target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.600415,-3.3995848,48.0,53.545956,5.5459595
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.546981,-3.4530191,45.0,47.88876,2.8887634
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,10.0,10.0,17.0,6.196335,-3.8036652,50.0,52.31085,2.310852
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,9.0,9.0,17.0,5.650084,-3.349916,51.0,53.738415,2.7384186
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,9.0,9.0,16.0,5.4873004,-3.5126996,53.0,54.381382,1.3813782
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,8.0,8.0,15.0,5.0607724,-2.9392276,49.0,47.776306,-1.2236938
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,14.0,4.4780087,-2.5219913,57.0,54.389168,-2.6108398
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,8.0,8.0,14.0,5.2606297,-2.7393703,53.0,51.396843,-1.6031494
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.174511,-1.825489,58.0,55.37556,-2.6244354
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.491321,-1.5086789,60.0,55.332706,-4.6672974
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,15.0,6.1014724,-0.8985276,68.0,62.976635,-5.023361
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,7.4799905,-1.5200095,76.0,71.79686,-4.2031403
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,20.0,8.436712,-1.5632877,77.0,73.210976,-3.789032
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,20.0,8.797735,-1.2022648,75.0,72.41602,-2.5839844
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,20.0,8.619961,-0.38003922,74.0,72.296555,-1.7034454
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,8.8378935,-0.16210651,66.0,59.60253,-6.397461
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,19.0,8.929346,-1.0706539,62.0,56.719208,-5.280792
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.82292,-1.1770802,57.0,51.44707,-5.5529327
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,9.036384,-1.9636164,48.0,42.53489,-5.4651184
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,23.0,8.566264,-3.4337358,58.0,54.340466,-3.6595306
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,27.0,9.003826,-3.9961739,60.0,56.83273,-3.1672668
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,11.0,11.0,24.0,8.299849,-2.7001514,41.0,37.021835,-3.9781647
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,8.079756,-2.9202442,37.0,32.791397,-4.208603
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,10.0,10.0,19.0,6.939787,-3.060213,41.0,39.08319,-1.9168091
