target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,16.0,5.2018757,-2.7981243,47.0,50.700108,3.7001038
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,7.0,7.0,15.0,4.3741493,-2.6258507,50.0,49.976025,-0.023971558
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,6.0,6.0,12.0,3.568199,-2.431801,49.0,49.483448,0.4834442
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,10.0,3.4717383,-2.5282617,44.0,44.15754,0.15753174
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.599934,-2.400066,45.0,42.761635,-2.2383728
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,13.0,4.302304,-2.6976962,47.0,41.474266,-5.5257263
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.3344646,-2.6655354,53.0,45.55817,-7.4418335
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,12.0,4.388653,-1.6113472,43.0,36.40109,-6.5989075
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.532767,-1.4672332,49.0,41.846863,-7.153137
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,11.0,5.198095,-0.80190516,42.0,31.868866,-10.131134
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,13.0,5.6361847,-0.3638153,57.0,46.76007,-10.239929
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,14.0,6.3554873,-0.64451265,75.0,64.11117,-10.888824
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,14.0,6.8220253,-0.1779747,75.0,65.85588,-9.144119
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,14.0,6.7471285,0.7471285,73.0,65.69766,-7.3023376
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,14.0,7.2252145,0.22521448,78.0,70.98646,-7.01355
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,4.0,4.0,14.0,5.905356,1.9053559,61.0,48.66567,-12.334335
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,18.0,10.065071,1.0650711,347.0,336.18045,-10.81955
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.022915,0.022914886,356.0,344.7037,-11.296295
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,21.0,10.032168,0.03216839,356.0,344.68362,-11.316376
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,18.0,8.598208,-0.40179157,2.0,352.8482,-9.151794
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,8.0,8.0,16.0,6.838063,-1.1619372,32.0,23.947506,-8.05249
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,10.0,10.0,18.0,7.502319,-2.4976811,32.0,23.739807,-8.260193
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,18.0,7.1290812,-2.8709188,36.0,28.40882,-7.5911865
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,17.0,6.3469872,-2.6530128,36.0,29.261158,-6.738846
