target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.632419,-2.3675814,207.0,201.14008,-5.8599243
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,25.0,11.297821,-2.702179,208.0,200.61446,-7.385544
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,13.0,13.0,25.0,10.453484,-2.5465164,211.0,207.58168,-3.4183197
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,13.0,13.0,24.0,10.186218,-2.8137817,229.0,220.53383,-8.466171
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.469954,-2.5300465,246.0,239.29327,-6.706726
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.711359,-2.288641,253.0,245.35446,-7.6455383
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,29.0,12.983052,-2.0169477,258.0,248.84563,-9.154373
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,14.0,14.0,27.0,12.19619,-1.8038101,259.0,250.01134,-8.988663
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,13.0,13.0,26.0,11.538017,-1.4619827,260.0,251.47122,-8.528778
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,24.0,11.699043,-1.3009567,262.0,254.30176,-7.698242
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.042076,-0.9579239,261.0,249.37418,-11.625824
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,11.0,11.0,22.0,10.471454,-0.52854633,255.0,242.72757,-12.27243
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.784346,-0.21565437,252.0,242.71086,-9.289139
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.283838,0.28383827,252.0,243.30295,-8.697052
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.378935,0.37893486,251.0,244.95187,-6.048126
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.23236,0.23235989,249.0,239.70891,-9.291092
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.130432,0.13043213,245.0,233.21991,-11.78009
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.617289,-0.3827114,246.0,236.86743,-9.132568
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,23.0,10.376465,-0.62353516,245.0,233.15442,-11.845581
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.678595,-1.3214054,245.0,233.1551,-11.844894
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,20.0,8.089358,-1.9106417,241.0,230.51031,-10.489685
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,19.0,6.7372336,-2.2627664,238.0,228.76485,-9.235153
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,8.0,8.0,15.0,5.1123705,-2.8876295,236.0,226.00089,-9.999115
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,14.0,2.6029415,-2.3970585,216.0,208.37961,-7.620392
