target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,3.0,3.0,7.0,1.3971473,-1.6028527,32.0,33.86803,1.8680267
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,2.0,2.0,6.0,1.3854868,-0.61451316,102.0,103.6729,1.6728973
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,1.0,1.0,3.0,0.9171795,-0.082820475,193.0,195.49275,2.492752
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,2.0,0.0,-2.0,312.0,313.00668,1.0066833
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,2.0,0.12342006,-1.87658,299.0,299.85965,0.85964966
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,2.0,0.27515966,-1.7248404,330.0,329.2027,-0.79730225
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,2.0,2.0,3.0,0.5510481,-1.448952,309.0,310.23947,1.2394714
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,2.0,2.0,3.0,1.0663587,-0.9336413,0.0,2.5781138,2.5781097
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,0.0,0.0,4.0,0.0,0.0,11.0,11.489693,0.48968506
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.121717,0.121716976,119.0,119.475105,0.47509766
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.3353782,-0.66462183,132.0,132.75926,0.7592621
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,12.0,4.4682264,-0.53177357,134.0,134.30725,0.30725098
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,3.0,3.0,12.0,3.659974,0.6599741,107.0,107.49058,0.49057007
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,2.0,2.0,10.0,3.3543854,1.3543854,59.0,59.00793,0.00793457
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,3.0,3.0,11.0,4.00894,1.0089402,93.0,91.802414,-1.197586
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,4.0,4.0,12.0,4.7721443,0.7721443,81.0,82.30212,1.302124
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,4.0,4.0,12.0,4.7559257,0.75592566,54.0,54.149216,0.1492157
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,16.0,7.502932,-0.49706793,2.0,1.6228533,-0.3771515
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,9.0,9.0,18.0,7.9973264,-1.0026736,2.0,3.6333883,1.6333923
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,9.0,9.0,17.0,7.6047482,-1.3952518,0.0,0.837723,0.8377228
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,7.0,7.0,16.0,5.569926,-1.4300742,24.0,27.72432,3.7243195
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,17.0,5.9250665,-3.0749335,74.0,75.38925,1.3892517
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,9.0,9.0,17.0,5.6909003,-3.3090997,61.0,61.58995,0.58995056
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,9.0,9.0,17.0,5.332619,-3.6673808,59.0,61.63051,2.6305084
