target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,5.0,5.0,8.0,2.9597569,-2.0402431,43.0,42.908,-0.09199524
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,5.0,5.0,9.0,2.5972729,-2.4027271,73.0,70.22661,-2.7733917
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,4.0,4.0,9.0,2.134292,-1.8657081,109.0,105.437775,-3.5622253
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,8.0,2.1310105,-1.8689895,74.0,71.63101,-2.368988
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,8.0,2.1652646,-1.8347354,65.0,60.854767,-4.145233
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.3782365,-1.6217635,44.0,38.509182,-5.490814
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,4.0,4.0,7.0,1.97954,-2.0204601,93.0,88.42262,-4.5773773
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,5.0,5.0,10.0,2.703786,-2.296214,82.0,77.00181,-4.9981995
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,5.0,5.0,10.0,3.1013417,-1.8986583,80.0,74.9066,-5.093399
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,5.0,5.0,10.0,3.4817438,-1.5182562,88.0,80.51966,-7.4803467
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,4.0,4.0,10.0,3.6264653,-0.37353468,89.0,81.32545,-7.6745605
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,5.0,5.0,11.0,4.7327595,-0.26724052,78.0,69.875,-8.125
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,12.0,5.7078114,-0.29218864,79.0,71.86431,-7.135681
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,6.0,6.0,12.0,6.05633,0.056330204,76.0,70.946686,-5.053314
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,8.0,8.0,16.0,7.551472,-0.4485278,84.0,78.323814,-5.676178
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,6.0,6.0,17.0,6.9888425,0.9888425,84.0,76.04119,-7.9588013
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,7.0,7.0,14.0,6.481151,-0.5188489,71.0,64.04347,-6.9565277
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,8.0,8.0,15.0,6.27167,-1.7283301,79.0,72.96374,-6.036255
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,10.0,10.0,18.0,7.2538853,-2.7461147,66.0,58.954674,-7.0453186
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,10.0,10.0,19.0,7.316072,-2.683928,55.0,50.26343,-4.7365723
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,12.0,12.0,21.0,7.7816544,-4.2183456,55.0,50.930767,-4.069229
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,12.0,12.0,22.0,7.571438,-4.428562,55.0,51.393677,-3.6063232
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,12.0,12.0,21.0,7.054788,-4.945212,53.0,49.21208,-3.787918
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,12.0,12.0,21.0,6.7014613,-5.2985387,57.0,53.329037,-3.6709595
