target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,2.0,2.0,3.0,0.3065527,-1.6934474,49.0,51.11247,2.1124725
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,5.0,1.4820595,-2.5179405,127.0,128.79196,1.7919617
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,8.0,1.8715355,-3.1284645,143.0,145.70633,2.7063293
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,8.0,1.7290924,-2.2709076,163.0,164.0663,1.0662994
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,8.0,1.9633706,-3.0366294,145.0,145.91533,0.915329
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.251867,-2.748133,158.0,157.12428,-0.87571716
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,4.0,4.0,7.0,2.1884203,-1.8115797,170.0,171.33482,1.3348236
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,6.0,2.5622287,-1.4377713,184.0,186.85103,2.8510284
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.1195812,-0.8804188,205.0,205.20198,0.20198059
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.57841,-0.4215901,214.0,214.45337,0.45336914
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,11.0,4.7061243,-0.2938757,258.0,258.92426,0.9242554
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,5.0,5.0,12.0,5.162487,0.16248703,248.0,248.2143,0.21429443
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,7.0,7.0,14.0,6.875808,-0.12419224,284.0,284.25034,0.2503357
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,7.0,7.0,14.0,7.0559072,0.05590725,281.0,281.22968,0.2296753
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.068676,0.068675995,281.0,279.73126,-1.2687378
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,7.0,7.0,14.0,7.2937756,0.29377556,263.0,264.30078,1.3007812
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,7.0,7.0,14.0,6.900238,-0.09976196,274.0,274.1061,0.10610962
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,11.0,11.0,20.0,10.314312,-0.685688,299.0,298.51862,-0.48138428
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,20.0,7.9250507,-1.0749493,311.0,312.96872,1.9687195
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,7.0,7.0,17.0,5.558913,-1.4410868,332.0,332.85678,0.856781
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,7.0,7.0,14.0,5.1297245,-1.8702755,349.0,352.87918,3.879181
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,13.0,3.8568769,-2.1431231,355.0,356.45618,1.4561768
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,4.0,4.0,10.0,1.7923784,-2.2076216,3.0,3.7536972,0.7536926
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.2787428,-2.7212572,17.0,19.716837,2.7168427
