target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.626453,-4.373547,54.0,59.292336,5.292328
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,11.0,11.0,20.0,6.5443897,-4.4556103,59.0,59.948765,0.948761
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,20.0,6.1681504,-3.8318496,59.0,60.38442,1.3844147
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,11.0,11.0,20.0,6.6240926,-4.3759074,57.0,57.993507,0.99349976
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,20.0,6.2403193,-3.7596807,60.0,60.305294,0.30529785
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,19.0,6.0557733,-3.9442267,64.0,59.75944,-4.240555
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,18.0,6.1112847,-2.8887153,53.0,48.64985,-4.3501587
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.7463703,-3.2536297,55.0,51.617702,-3.3822937
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,11.0,11.0,20.0,7.771486,-3.2285142,59.0,54.882378,-4.1176147
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,20.0,7.6380258,-1.3619742,59.0,51.67054,-7.329468
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,16.0,7.324338,-0.67566204,57.0,48.214516,-8.785492
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,16.0,7.944333,-0.055666924,57.0,48.88057,-8.119431
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.51508,0.51508045,54.0,47.1038,-6.8961945
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,8.862282,0.8622818,58.0,53.094704,-4.905304
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,17.0,8.811609,0.81160927,63.0,58.13094,-4.8690643
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,17.0,8.322375,1.3223753,64.0,54.742886,-9.257111
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.421212,0.4212122,70.0,62.065414,-7.9345856
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,7.0,7.0,15.0,6.7068152,-0.29318476,79.0,70.19776,-8.802246
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,6.6056776,-1.3943224,79.0,69.69872,-9.30127
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,16.0,6.5541897,-1.4458103,63.0,56.89621,-6.1037903
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.8215427,-2.1784573,52.0,46.878742,-5.1212616
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,17.0,6.2365336,-2.7634664,55.0,48.759586,-6.2404175
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,10.0,10.0,17.0,6.125415,-3.8745852,54.0,48.228245,-5.771759
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,8.0,8.0,17.0,5.2252216,-2.7747784,56.0,50.803947,-5.196045
