target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,8.0,5.6013403,-2.3986597,66.0,72.19898,6.1989746
2026-03-22T01:00:00Z,01,8.0,5.5709715,-2.4290285,79.0,83.47015,4.470154
2026-03-22T02:00:00Z,02,6.0,4.362414,-1.6375861,67.0,71.6321,4.6321106
2026-03-22T03:00:00Z,03,7.0,5.152794,-1.8472061,74.0,78.50326,4.5032654
2026-03-22T04:00:00Z,04,6.0,4.4720964,-1.5279036,66.0,70.87535,4.875351
2026-03-22T05:00:00Z,05,7.0,5.1321673,-1.8678327,78.0,82.266205,4.266205
2026-03-22T06:00:00Z,06,5.0,3.6252627,-1.3747373,76.0,82.27566,6.2756653
2026-03-22T07:00:00Z,07,6.0,4.347929,-1.652071,84.0,87.98614,3.986145
2026-03-22T08:00:00Z,08,5.0,3.7893157,-1.2106843,99.0,104.620026,5.6200256
2026-03-22T09:00:00Z,09,5.0,3.8009405,-1.1990595,105.0,108.564476,3.5644836
2026-03-22T10:00:00Z,10,4.0,3.0383022,-0.9616978,116.0,123.60154,7.601532
2026-03-22T11:00:00Z,11,5.0,3.853734,-1.146266,116.0,121.808266,5.808258
2026-03-22T12:00:00Z,12,5.0,3.85995,-1.1400499,117.0,124.80018,7.800171
2026-03-22T13:00:00Z,13,4.0,3.0829532,-0.9170468,113.0,117.62133,4.621338
2026-03-22T14:00:00Z,14,2.0,1.5292225,-0.4707775,48.0,51.81078,3.8107758
2026-03-22T15:00:00Z,15,8.0,6.112572,-1.8874278,355.0,1.1052856,6.1052856
2026-03-22T16:00:00Z,16,7.0,5.213087,-1.7869129,5.0,11.396629,6.396637
2026-03-22T17:00:00Z,17,4.0,3.0232532,-0.9767468,10.0,16.994495,6.9944916
2026-03-22T18:00:00Z,18,6.0,4.476,-1.5240002,345.0,349.48642,4.4864197
2026-03-22T19:00:00Z,19,6.0,4.4712443,-1.5287557,4.0,7.663419,3.6634216
2026-03-22T20:00:00Z,20,5.0,3.6527028,-1.3472972,6.0,13.208262,7.208267
2026-03-22T21:00:00Z,21,5.0,3.6270702,-1.3729298,50.0,55.12834,5.1283417
2026-03-22T22:00:00Z,22,5.0,3.6486492,-1.3513508,48.0,55.242737,7.242737
2026-03-22T23:00:00Z,23,4.0,2.9447756,-1.0552244,1.0,6.401239,5.401245
