target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,15.0,4.6939836,-3.3060164,46.0,49.903126,3.903122
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.4420795,-3.5579205,45.0,44.05417,-0.9458313
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,4.02177,-2.97823,37.0,36.52699,-0.4730072
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.4805677,-2.5194323,37.0,35.869305,-1.1306915
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.3893158,-2.6106842,39.0,36.15756,-2.8424377
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,7.0,7.0,11.0,3.868912,-3.131088,39.0,31.803082,-7.1969147
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,4.3700614,-2.6299386,32.0,23.90622,-8.0937805
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,12.0,4.374584,-2.6254158,42.0,34.714806,-7.285187
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.1387453,-1.8612547,56.0,48.575535,-7.424469
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.13672,-1.8632798,53.0,41.48146,-11.518539
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,5.987162,-2.012838,63.0,50.768784,-12.231216
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,9.0,9.0,16.0,6.8129845,-2.1870155,68.0,55.1698,-12.8302
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,17.0,7.0362473,-0.96375275,74.0,63.55921,-10.440796
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,16.0,7.1716,-0.82840014,78.0,69.574066,-8.425934
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.4456415,-0.5543585,80.0,71.93894,-8.061066
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,7.8111005,-1.1888995,79.0,65.56657,-13.433441
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.278985,-0.721015,79.0,66.89052,-12.109482
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,7.0,7.0,17.0,6.6560493,-0.34395075,72.0,59.309372,-12.690628
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,8.0,8.0,16.0,6.28318,-1.7168198,70.0,56.786957,-13.213043
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,18.0,6.316901,-3.6830988,71.0,61.165985,-9.834015
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.641965,-4.358035,67.0,58.28263,-8.717377
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,21.0,7.0742292,-4.9257708,61.0,51.846397,-9.153595
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,22.0,6.6760144,-5.3239856,68.0,59.470245,-8.529755
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,22.0,6.4551864,-5.5448136,71.0,62.75615,-8.243851
