target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.7314755,-1.2685245,167.0,173.58372,6.583725
2026-03-10T01:00:00Z,01,4.0,2.2454352,-1.7545648,170.0,179.30081,9.300812
2026-03-10T02:00:00Z,02,4.0,2.1890144,-1.8109856,159.0,169.40086,10.400864
2026-03-10T03:00:00Z,03,4.0,2.2024457,-1.7975543,162.0,171.20708,9.207077
2026-03-10T04:00:00Z,04,4.0,2.2294865,-1.7705135,173.0,184.18387,11.183868
2026-03-10T05:00:00Z,05,4.0,2.2290602,-1.7709398,234.0,242.9014,8.901398
2026-03-10T06:00:00Z,06,4.0,2.2395515,-1.7604485,260.0,268.3548,8.354797
2026-03-10T07:00:00Z,07,3.0,1.6699735,-1.3300265,240.0,248.68182,8.681824
2026-03-10T08:00:00Z,08,4.0,2.2756078,-1.7243922,248.0,255.98416,7.9841614
2026-03-10T09:00:00Z,09,4.0,2.3130224,-1.6869776,255.0,262.28607,7.286072
2026-03-10T10:00:00Z,10,5.0,2.777377,-2.222623,235.0,243.39388,8.393875
2026-03-10T11:00:00Z,11,6.0,3.243752,-2.756248,253.0,260.79535,7.795349
2026-03-10T12:00:00Z,12,5.0,2.8055434,-2.1944566,236.0,242.70943,6.709427
2026-03-10T13:00:00Z,13,7.0,3.925527,-3.074473,253.0,261.25854,8.258545
2026-03-10T14:00:00Z,14,4.0,2.4136467,-1.5863533,234.0,241.09712,7.097122
2026-03-10T15:00:00Z,15,5.0,2.907593,-2.092407,232.0,239.2285,7.2285004
2026-03-10T16:00:00Z,16,7.0,4.00481,-2.9951901,251.0,257.63284,6.632843
2026-03-10T17:00:00Z,17,6.0,3.452368,-2.547632,235.0,241.5566,6.556595
2026-03-10T18:00:00Z,18,6.0,3.3472123,-2.6527877,236.0,241.6869,5.686905
2026-03-10T19:00:00Z,19,4.0,2.3476489,-1.6523511,228.0,233.94391,5.9439087
2026-03-10T20:00:00Z,20,5.0,2.9247167,-2.0752833,169.0,174.05585,5.055847
2026-03-10T21:00:00Z,21,4.0,2.3389187,-1.6610813,177.0,181.88538,4.885376
2026-03-10T22:00:00Z,22,5.0,2.878671,-2.121329,195.0,199.70963,4.7096252
2026-03-10T23:00:00Z,23,8.0,4.5139184,-3.4860816,219.0,224.33911,5.3391113
