target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,16.0,5.8128657,-3.1871343,60.0,65.79774,5.7977295
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.5704365,-3.4295635,71.0,73.19031,2.1903076
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,16.0,5.0580144,-2.9419856,68.0,70.27129,2.2713013
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,16.0,4.8315115,-3.1684885,76.0,78.45721,2.4572144
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,8.0,8.0,15.0,4.6402416,-3.3597584,79.0,80.81799,1.8179932
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,14.0,4.108398,-2.891602,78.0,75.7763,-2.2236938
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,8.0,8.0,16.0,4.733679,-3.2663212,93.0,89.91029,-3.0897064
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,4.0,4.0,15.0,4.5919924,0.5919924,340.0,338.0738,-1.9262085
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,10.0,4.277702,-0.72229815,63.0,59.725983,-3.2740173
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,7.0,7.0,13.0,5.362425,-1.6375751,83.0,77.65322,-5.3467712
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,13.0,4.3150673,0.3150673,101.0,94.049576,-6.950424
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,10.0,4.494369,0.49436903,103.0,96.689644,-6.310364
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,5.0,5.0,11.0,5.532641,0.53264093,94.0,88.628975,-5.3710327
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,4.0,4.0,11.0,5.0331006,1.0331006,103.0,99.30943,-3.690567
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,4.0,4.0,11.0,5.0261297,1.0261297,114.0,111.16151,-2.838501
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,11.0,5.539629,0.539629,121.0,113.42075,-7.579254
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.3563247,0.35632467,122.0,115.5566,-6.44339
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,6.0,6.0,12.0,5.5568056,-0.4431944,110.0,102.71913,-7.2808685
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,12.0,5.1620307,-0.8379693,109.0,101.49157,-7.508423
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,12.0,4.7156224,-1.2843776,111.0,106.09065,-4.9093475
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,5.0,5.0,11.0,3.803787,-1.196213,115.0,111.336845,-3.663147
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,10.0,3.4171054,-1.5828946,110.0,104.40499,-5.595001
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,8.0,3.0710855,-1.9289145,96.0,91.12126,-4.8787384
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.8506582,-2.1493418,99.0,95.14046,-3.8595428
