target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,10.0,10.0,19.0,7.3933625,-2.6066375,230.0,231.09674,1.0967407
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,11.0,11.0,20.0,7.9840293,-3.0159707,239.0,239.92491,0.9249115
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,9.0,9.0,19.0,6.380654,-2.6193461,241.0,242.76192,1.7619171
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,9.0,9.0,17.0,5.9550247,-3.0449753,243.0,243.91199,0.9119873
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,6.0,6.0,16.0,4.276074,-1.7239261,232.0,232.60194,0.60194397
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,11.0,4.137576,-2.862424,228.0,226.81213,-1.1878662
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,13.0,4.4624186,-2.5375814,242.0,242.30339,0.3033905
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,8.0,8.0,13.0,5.1272125,-2.8727875,254.0,255.70717,1.7071686
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,14.0,5.143652,-1.856348,258.0,258.0788,0.07879639
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,8.0,8.0,15.0,6.3876452,-1.6123548,257.0,256.9913,-0.00869751
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,7.0,7.0,15.0,6.3092213,-0.69077873,260.0,260.28485,0.28485107
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,7.0,7.0,14.0,6.6870317,-0.31296825,262.0,261.58167,-0.41833496
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,7.0,7.0,15.0,7.436634,0.43663406,260.0,259.81558,-0.18441772
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,9.0,9.0,17.0,9.412103,0.4121027,263.0,262.12738,-0.8726196
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,19.0,10.106255,1.1062546,261.0,259.12427,-1.8757324
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,9.0,9.0,18.0,9.7659445,0.7659445,261.0,261.58234,0.5823364
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,17.0,9.242044,0.24204445,259.0,258.1918,-0.808197
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,8.0,8.0,17.0,8.168015,0.16801453,258.0,256.84253,-1.1574707
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,7.0,7.0,16.0,6.838066,-0.1619339,256.0,256.61166,0.6116638
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,14.0,4.996931,-0.003068924,253.0,252.96474,-0.03526306
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,3.0,3.0,11.0,2.8930848,-0.106915236,265.0,267.71085,2.710846
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,3.0,3.0,7.0,2.0395706,-0.96042943,255.0,255.36374,0.363739
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,5.0,1.1672705,-0.83272946,245.0,244.77762,-0.22238159
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,3.0,0.649662,-0.35033798,233.0,234.66707,1.6670685
