target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,7.0,7.0,13.0,3.9044654,-3.0955346,28.0,27.9412,-0.058807373
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,7.0,7.0,13.0,2.7107644,-4.2892356,81.0,77.0417,-3.9582977
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,6.0,6.0,13.0,2.2488358,-3.7511642,90.0,85.27478,-4.7252197
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,4.0,4.0,15.0,2.3165064,-1.6834936,135.0,132.1725,-2.8274994
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,3.0,3.0,16.0,2.9408915,-0.059108496,193.0,187.31973,-5.6802673
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,3.0,3.0,9.0,2.6195123,-0.38048768,201.0,193.78296,-7.217041
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,9.0,4.4932175,-0.50678253,248.0,240.47543,-7.5245667
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,6.0,6.0,10.0,5.5439615,-0.45603848,223.0,215.41219,-7.5878143
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,9.0,9.0,16.0,8.790067,-0.20993328,227.0,218.91196,-8.088043
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,8.0,8.0,17.0,8.521627,0.5216274,237.0,227.32768,-9.6723175
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,8.0,8.0,16.0,8.743542,0.7435417,243.0,232.2185,-10.781494
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,8.0,8.0,17.0,8.986953,0.9869528,260.0,248.0278,-11.9721985
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,7.0,7.0,17.0,8.4478245,1.4478245,272.0,261.69424,-10.305756
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,6.0,6.0,14.0,7.5394773,1.5394773,257.0,249.54181,-7.458191
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,17.0,9.987692,0.9876919,259.0,251.3341,-7.6658936
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,10.0,10.0,19.0,10.631678,0.6316776,260.0,248.96674,-11.033264
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,9.0,9.0,19.0,9.593857,0.5938568,257.0,246.21547,-10.784531
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,9.0,9.0,17.0,8.830713,-0.16928673,258.0,248.06348,-9.936523
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,17.0,8.383024,-0.6169758,249.0,238.5037,-10.496307
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,17.0,7.945563,-1.0544372,244.0,236.49667,-7.5033264
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,10.0,10.0,19.0,8.495096,-1.5049038,251.0,244.33757,-6.66243
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,19.0,6.77526,-1.22474,247.0,240.99013,-6.0098724
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,7.0,7.0,14.0,5.437243,-1.562757,246.0,240.33258,-5.6674194
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,12.0,4.44169,-1.55831,238.0,232.00244,-5.9975586
