target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,18.0,5.892927,-3.1070728,49.0,54.08525,5.085251
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.2166276,-2.7833724,42.0,44.00948,2.0094757
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,8.0,8.0,15.0,5.053787,-2.9462128,40.0,41.92492,1.9249268
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,8.0,8.0,15.0,5.0545626,-2.9454374,40.0,42.03395,2.0339508
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,13.0,3.8380651,-2.1619349,44.0,44.663982,0.6639862
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,10.0,3.6899986,-2.3100014,43.0,40.520935,-2.479065
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,5.0,5.0,10.0,3.7223637,-1.2776363,34.0,30.086483,-3.9135132
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,5.0,5.0,10.0,4.029454,-0.97054577,33.0,30.144753,-2.8552551
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,11.0,5.1486225,-0.8513775,25.0,21.064072,-3.9359283
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,11.0,4.999697,-0.0003027916,31.0,24.874287,-6.125717
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,5.0,5.0,12.0,5.3549113,0.35491133,43.0,36.411205,-6.588791
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,15.0,7.213983,0.21398306,49.0,42.95178,-6.048218
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,8.0,8.0,16.0,7.5216293,-0.47837067,75.0,69.68275,-5.3172607
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,8.0,8.0,16.0,7.9675045,-0.0324955,69.0,65.160904,-3.839096
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,10.0,10.0,19.0,9.29936,-0.7006397,64.0,60.870373,-3.1296234
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,11.0,11.0,20.0,9.8080635,-1.1919365,60.0,51.917015,-8.082977
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,10.0,10.0,22.0,9.1872,-0.8128004,67.0,60.227997,-6.772003
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,10.0,10.0,19.0,9.20027,-0.7997303,47.0,39.82501,-7.174988
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,11.0,11.0,21.0,9.632548,-1.3674517,38.0,30.722395,-7.277603
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,8.0,8.0,21.0,8.017165,0.017165184,32.0,26.788692,-5.2113037
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,8.0,8.0,17.0,6.799472,-1.2005281,39.0,34.552444,-4.4475555
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,8.0,8.0,16.0,6.391021,-1.6089792,32.0,26.630545,-5.369461
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,9.0,9.0,16.0,7.304618,-1.6953821,356.0,350.90274,-5.0972595
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,9.0,9.0,17.0,7.064815,-1.935185,8.0,4.601441,-3.3985596
