target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.089972,-2.910028,42.0,51.679695,9.6796875
2026-03-08T01:00:00Z,01,5.0,2.6019492,-2.3980508,47.0,58.07051,11.070511
2026-03-08T02:00:00Z,02,6.0,3.1423135,-2.8576865,47.0,56.750168,9.750168
2026-03-08T03:00:00Z,03,6.0,3.1073616,-2.8926384,46.0,58.319145,12.319153
2026-03-08T04:00:00Z,04,6.0,3.1180773,-2.8819227,54.0,64.70011,10.700104
2026-03-08T05:00:00Z,05,5.0,2.694535,-2.305465,67.0,76.39451,9.394501
2026-03-08T06:00:00Z,06,5.0,2.6377456,-2.3622544,73.0,82.75644,9.756439
2026-03-08T07:00:00Z,07,5.0,2.737498,-2.262502,73.0,83.915634,10.915634
2026-03-08T08:00:00Z,08,4.0,2.254092,-1.745908,70.0,80.438675,10.438675
2026-03-08T09:00:00Z,09,5.0,2.822167,-2.177833,79.0,90.69524,11.695236
2026-03-08T10:00:00Z,10,5.0,2.8419821,-2.1580179,90.0,99.714676,9.714676
2026-03-08T11:00:00Z,11,4.0,2.332823,-1.667177,95.0,104.488434,9.488434
2026-03-08T12:00:00Z,12,4.0,2.3813705,-1.6186295,105.0,115.0464,10.046402
2026-03-08T13:00:00Z,13,3.0,1.8188034,-1.1811966,92.0,99.594765,7.594757
2026-03-08T14:00:00Z,14,2.0,1.255322,-0.744678,81.0,89.17302,8.173019
2026-03-08T15:00:00Z,15,2.0,1.1346093,-0.86539066,72.0,81.5057,9.505707
2026-03-08T16:00:00Z,16,2.0,1.1598564,-0.84014356,331.0,340.0768,9.076813
2026-03-08T17:00:00Z,17,1.0,0.6304574,-0.3695426,297.0,303.9252,6.9252014
2026-03-08T18:00:00Z,18,2.0,1.150744,-0.84925604,73.0,80.603,7.602997
2026-03-08T19:00:00Z,19,4.0,2.1087804,-1.8912196,86.0,97.07349,11.073486
2026-03-08T20:00:00Z,20,4.0,2.1465373,-1.8534627,76.0,85.410385,9.410385
2026-03-08T21:00:00Z,21,5.0,2.6359093,-2.3640907,80.0,91.11198,11.111969
2026-03-08T22:00:00Z,22,4.0,2.0916657,-1.9083343,84.0,94.40864,10.40863
2026-03-08T23:00:00Z,23,3.0,1.6287844,-1.3712156,66.0,74.460915,8.460907
