target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,22,00,2.0,2.0,3.0,2.0848575,0.084857464,211.0,206.53601,-4.4639893
2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,23,01,2.0,2.0,3.0,1.919599,-0.080400944,163.0,158.45,-4.550003
2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,00,02,2.0,2.0,3.0,2.114075,0.114074945,180.0,174.15732,-5.842682
2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,01,03,4.0,4.0,7.0,3.7461061,-0.25389385,187.0,180.70326,-6.2967377
2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,02,04,4.0,4.0,6.0,3.636362,-0.36363792,179.0,173.51755,-5.4824524
2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,03,05,4.0,4.0,6.0,3.8871732,-0.112826824,180.0,173.1634,-6.8365936
2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,04,06,5.0,5.0,8.0,4.8311057,-0.16889429,177.0,172.31937,-4.6806335
2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,05,07,5.0,5.0,9.0,5.0747414,0.07474136,170.0,162.92856,-7.0714417
2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,06,08,5.0,5.0,9.0,5.4757648,0.47576475,170.0,161.61023,-8.3897705
2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,07,09,6.0,6.0,11.0,6.659705,0.65970516,171.0,161.95662,-9.043381
2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,08,10,7.0,7.0,13.0,7.814917,0.8149171,174.0,167.51271,-6.4872894
2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,09,11,7.0,7.0,13.0,8.000377,1.0003767,172.0,168.29054,-3.7094574
2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,10,12,7.0,7.0,14.0,8.104727,1.1047268,169.0,160.90857,-8.091431
2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,11,13,7.0,7.0,14.0,8.12178,1.1217804,167.0,155.5336,-11.4664
2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,12,14,7.0,7.0,14.0,7.8363695,0.8363695,160.0,147.80423,-12.19577
2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,13,15,6.0,6.0,14.0,7.2659974,1.2659974,161.0,150.59079,-10.40921
2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,14,16,6.0,6.0,13.0,7.016901,1.016901,167.0,157.24344,-9.756561
2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,15,17,6.0,6.0,13.0,6.858777,0.85877705,174.0,163.08025,-10.919754
2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,16,18,5.0,5.0,12.0,5.300226,0.3002262,153.0,145.09642,-7.9035797
2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,17,19,7.0,7.0,12.0,4.5929413,-2.4070587,129.0,120.724686,-8.275314
2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,18,20,6.0,6.0,12.0,3.834674,-2.165326,124.0,114.05347,-9.946533
2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,19,21,7.0,7.0,12.0,4.1091957,-2.8908043,140.0,133.24908,-6.7509155
2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,20,22,6.0,6.0,12.0,3.9383788,-2.0616212,148.0,141.67491,-6.3250885
2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,21,23,5.0,5.0,10.0,3.1429608,-1.8570392,144.0,136.05801,-7.941986
