target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,18.0,14.989459,-3.010541,197.0,203.15184,6.15184
2026-03-13T01:00:00Z,01,19.0,15.6990595,-3.3009405,192.0,196.76276,4.7627563
2026-03-13T02:00:00Z,02,19.0,16.285297,-2.7147026,193.0,197.34845,4.3484497
2026-03-13T03:00:00Z,03,20.0,17.13362,-2.8663807,195.0,199.99667,4.9966736
2026-03-13T04:00:00Z,04,20.0,16.887535,-3.112465,195.0,200.131,5.1309967
2026-03-13T05:00:00Z,05,20.0,16.535257,-3.4647427,198.0,201.68874,3.688736
2026-03-13T06:00:00Z,06,20.0,16.560246,-3.4397545,200.0,206.4846,6.484604
2026-03-13T07:00:00Z,07,19.0,16.402742,-2.5972576,239.0,242.87129,3.871292
2026-03-13T08:00:00Z,08,9.0,7.3951316,-1.6048684,268.0,273.95102,5.9510193
2026-03-13T09:00:00Z,09,9.0,7.4131107,-1.5868893,226.0,230.21547,4.2154694
2026-03-13T10:00:00Z,10,10.0,8.4188595,-1.5811405,216.0,224.3219,8.321899
2026-03-13T11:00:00Z,11,11.0,9.09221,-1.9077902,224.0,229.87115,5.871155
2026-03-13T12:00:00Z,12,13.0,10.742659,-2.2573414,240.0,248.06891,8.068909
2026-03-13T13:00:00Z,13,11.0,9.310791,-1.689209,222.0,226.50374,4.5037384
2026-03-13T14:00:00Z,14,11.0,9.1736,-1.8263998,223.0,227.35863,4.3586273
2026-03-13T15:00:00Z,15,11.0,9.122387,-1.8776131,209.0,215.33426,6.334259
2026-03-13T16:00:00Z,16,11.0,8.897162,-2.1028376,202.0,208.69003,6.690033
2026-03-13T17:00:00Z,17,11.0,8.848164,-2.1518364,200.0,207.06451,7.064514
2026-03-13T18:00:00Z,18,11.0,9.20251,-1.7974901,199.0,203.58215,4.5821533
2026-03-13T19:00:00Z,19,11.0,9.07024,-1.92976,193.0,196.9597,3.9597015
2026-03-13T20:00:00Z,20,10.0,8.304309,-1.6956911,189.0,197.00427,8.004272
2026-03-13T21:00:00Z,21,10.0,8.098444,-1.901556,192.0,197.17433,5.1743317
2026-03-13T22:00:00Z,22,10.0,8.072006,-1.9279938,198.0,205.60425,7.604248
2026-03-13T23:00:00Z,23,7.0,5.8211355,-1.1788645,196.0,201.84364,5.843643
