target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,9.0,1.954457,-3.045543,185.0,179.08586,-5.914139
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,9.0,1.7865571,-3.2134428,171.0,163.81927,-7.180725
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,8.0,1.6916058,-3.3083942,182.0,178.64816,-3.3518372
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,5.0,5.0,8.0,1.7474973,-3.2525027,182.0,173.68398,-8.316025
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,4.0,4.0,8.0,1.3868048,-2.6131952,177.0,170.40556,-6.5944366
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,4.0,4.0,8.0,1.4669621,-2.533038,168.0,160.3274,-7.6726074
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,8.0,1.951118,-3.048882,150.0,141.2379,-8.7621
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,7.0,7.0,13.0,4.4770184,-2.5229816,168.0,159.1394,-8.860596
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,7.0,7.0,13.0,4.8555884,-2.1444116,156.0,147.51134,-8.488663
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,6.0,6.0,12.0,4.8392625,-1.1607375,160.0,152.4058,-7.5941925
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,12.0,5.6071415,-0.3928585,165.0,153.6223,-11.377701
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,5.0,5.0,11.0,5.4619055,0.46190548,167.0,155.12288,-11.877121
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,11.0,6.683018,0.6830182,179.0,169.84822,-9.151779
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,11.0,6.981822,0.981822,184.0,175.60712,-8.392883
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,5.0,5.0,11.0,6.0584364,1.0584364,195.0,188.99884,-6.0011597
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,6.0,6.0,14.0,6.057713,0.05771303,246.0,237.00757,-8.992432
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,6.0,6.0,14.0,5.7933965,-0.20660353,244.0,232.33076,-11.669235
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,6.0,6.0,12.0,5.2381186,-0.76188135,243.0,234.17236,-8.827637
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,7.0,7.0,13.0,5.990854,-1.0091462,235.0,223.53876,-11.461243
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,7.0,7.0,14.0,5.744741,-1.255259,230.0,218.43991,-11.560089
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,10.0,10.0,20.0,8.409788,-1.5902119,236.0,225.78566,-10.21434
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,13.0,13.0,23.0,10.821407,-2.1785927,247.0,238.063,-8.936996
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,10.0,10.0,23.0,8.036382,-1.9636183,238.0,228.4715,-9.528503
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,8.0,8.0,17.0,5.245031,-2.7549691,245.0,237.5894,-7.4105988
