target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,16.0,5.114093,-2.8859072,49.0,52.589245,3.5892487
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,7.0,7.0,14.0,4.237067,-2.7629328,49.0,48.770363,-0.22964478
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,6.0,6.0,12.0,3.606688,-2.393312,46.0,46.280083,0.28009033
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,10.0,3.4984245,-2.5015755,42.0,41.9287,-0.07130432
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.665202,-2.334798,41.0,38.49816,-2.501831
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,13.0,4.3219914,-2.6780086,45.0,39.156223,-5.8437805
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.276035,-2.7239652,54.0,46.278248,-7.721756
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,5.0,5.0,12.0,3.6893408,-1.3106592,56.0,49.09349,-6.9065094
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,5.0,5.0,10.0,4.044368,-0.9556322,48.0,40.58854,-7.4114685
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,5.0,5.0,11.0,4.905904,-0.094096184,33.0,22.532854,-10.467148
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,5.0,5.0,12.0,5.3531237,0.35312366,40.0,29.371716,-10.628281
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,13.0,5.883525,-0.116475105,73.0,61.67517,-11.324829
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,14.0,6.8040752,-0.19592476,80.0,70.508255,-9.491745
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,15.0,7.311091,0.31109095,75.0,67.423744,-7.5762634
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,15.0,6.900498,0.9004979,81.0,73.68165,-7.3183594
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,4.0,4.0,14.0,6.319794,2.3197942,27.0,14.310114,-12.68988
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,10.0,10.0,19.0,10.782822,0.78282166,348.0,336.80585,-11.194153
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.062371,0.062371254,356.0,344.3667,-11.633301
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,11.0,11.0,21.0,10.555428,-0.44457245,358.0,346.3204,-11.679596
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,10.0,10.0,20.0,9.349939,-0.65006065,2.0,352.549,-9.450989
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,7.0,7.0,18.0,6.981426,-0.018574238,7.0,358.66916,-8.330811
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,10.0,10.0,19.0,7.624496,-2.375504,32.0,23.514626,-8.485382
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,18.0,7.126718,-2.873282,36.0,28.188896,-7.811096
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,17.0,6.138409,-2.8615909,42.0,34.992493,-7.0075073
