target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,16.0,16.0,28.0,14.09716,-1.9028397,254.0,248.50645,-5.4935455
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,15.0,15.0,28.0,13.403376,-1.5966244,261.0,255.55333,-5.4466705
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,13.0,13.0,29.0,11.889719,-1.110281,262.0,255.808,-6.1920013
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,12.0,12.0,23.0,10.561441,-1.4385586,262.0,255.77513,-6.224869
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,11.0,11.0,20.0,9.497468,-1.502532,264.0,257.50696,-6.493042
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,10.0,10.0,20.0,8.776267,-1.223733,267.0,261.04807,-5.951935
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,19.0,9.517561,-1.482439,277.0,270.28305,-6.7169495
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,12.0,12.0,20.0,10.5427065,-1.4572935,281.0,273.09454,-7.9054565
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,23.0,11.758128,-1.2418718,286.0,276.62552,-9.374481
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,14.0,14.0,25.0,12.939451,-1.0605488,285.0,273.58554,-11.414459
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,29.0,15.154127,-0.8458729,287.0,277.01135,-9.988647
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,17.0,17.0,30.0,16.295206,-0.70479393,292.0,288.8106,-3.189392
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,16.0,16.0,31.0,15.600626,-0.399374,298.0,287.52597,-10.47403
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,14.0,14.0,29.0,13.811761,-0.1882391,304.0,291.05914,-12.940857
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,13.0,13.0,27.0,12.904676,-0.09532356,299.0,285.0314,-13.968597
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,12.0,12.0,24.0,11.848726,-0.15127373,297.0,283.78702,-13.212982
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.687259,-0.31274128,294.0,283.31143,-10.688568
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,12.0,12.0,22.0,11.503854,-0.4961462,291.0,278.30234,-12.697662
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,12.0,12.0,21.0,11.269965,-0.7300348,294.0,284.20667,-9.793335
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,11.0,11.0,21.0,10.176102,-0.8238983,301.0,291.49866,-9.501343
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,9.0,9.0,19.0,8.097687,-0.90231323,303.0,292.1779,-10.822113
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,9.0,9.0,16.0,7.713952,-1.2860479,301.0,293.36636,-7.6336365
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,8.0,8.0,15.0,6.5914044,-1.4085956,301.0,294.2013,-6.798706
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,8.0,8.0,13.0,6.13794,-1.8620601,306.0,297.28812,-8.711884
