target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,17.0,5.0968513,-3.9031487,62.0,63.572376,1.5723724
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,16.0,4.622511,-4.377489,72.0,73.71721,1.7172089
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,16.0,3.9818485,-4.0181513,73.0,75.48037,2.4803772
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,16.0,4.5233645,-4.4766355,69.0,70.268555,1.2685547
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,16.0,4.519062,-4.480938,73.0,74.129974,1.1299744
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.6132655,-4.3867345,77.0,76.80942,-0.19058228
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,16.0,4.314264,-3.6857362,81.0,82.46619,1.4661865
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,7.0,7.0,14.0,3.9007442,-3.0992558,91.0,93.76283,2.7628326
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,17.0,4.823738,-3.176262,111.0,112.39811,1.3981018
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,16.0,4.267436,-1.732564,100.0,100.75753,0.75753784
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,5.0,5.0,13.0,3.9376893,-1.0623107,108.0,109.01243,1.0124207
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,12.0,4.8020926,-1.1979074,101.0,102.088264,1.0882568
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,13.0,5.3334336,-0.6665664,94.0,95.41258,1.4125824
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,13.0,5.446996,-0.5530038,118.0,117.78525,-0.2147522
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,13.0,5.5987797,-0.40122032,120.0,119.19634,-0.8036499
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,14.0,6.2727923,-0.72720766,115.0,116.71627,1.7162781
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.165825,-0.8341751,119.0,119.545586,0.54559326
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.7982836,-1.2017164,120.0,120.21202,0.21202087
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,15.0,4.850593,-1.1494069,132.0,133.57135,1.5713501
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,13.0,4.237704,-1.7622962,140.0,140.97781,0.9778137
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,12.0,3.7459586,-2.2540414,140.0,143.90175,3.9017487
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,6.0,6.0,12.0,3.3612864,-2.6387136,132.0,133.6282,1.6282043
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,6.0,6.0,11.0,2.9541426,-3.0458574,127.0,127.798416,0.79841614
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,8.0,8.0,13.0,3.4996696,-4.5003304,129.0,131.81456,2.81456
