target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,22,00,5.0,5.0,8.0,4.2775917,-0.7224083,193.0,188.54395,-4.4560547
2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,23,01,5.0,5.0,9.0,4.6189327,-0.38106728,204.0,199.18239,-4.8176117
2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,00,02,5.0,5.0,10.0,4.660008,-0.33999205,191.0,184.7496,-6.2503967
2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,01,03,7.0,7.0,12.0,6.3763986,-0.62360144,192.0,185.35327,-6.6467285
2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,02,04,6.0,6.0,12.0,5.972846,-0.027153969,196.0,189.88834,-6.111664
2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,03,05,7.0,7.0,14.0,7.304181,0.3041811,206.0,198.2836,-7.7164
2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,04,06,5.0,5.0,12.0,5.7309604,0.73096037,202.0,196.63736,-5.3626404
2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,05,07,5.0,5.0,8.0,5.4060993,0.40609932,194.0,186.48917,-7.5108337
2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,06,08,4.0,4.0,7.0,4.926819,0.92681885,189.0,179.61002,-9.389984
2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,07,09,4.0,4.0,7.0,5.4727664,1.4727664,209.0,199.28181,-9.718185
2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,08,10,7.0,7.0,13.0,7.898441,0.89844084,269.0,262.0531,-6.9468994
2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,09,11,8.0,8.0,14.0,8.941477,0.9414768,264.0,259.7616,-4.2384033
2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,10,12,8.0,8.0,15.0,9.109881,1.1098814,262.0,253.19356,-8.806442
2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,11,13,6.0,6.0,17.0,7.9551964,1.9551964,226.0,213.32584,-12.674164
2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,12,14,9.0,9.0,18.0,9.851059,0.85105896,268.0,254.85886,-13.141144
2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,13,15,10.0,10.0,19.0,10.5392275,0.5392275,264.0,252.59296,-11.407043
2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,14,16,9.0,9.0,19.0,9.556987,0.5569868,260.0,248.42432,-11.575684
2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,15,17,10.0,10.0,19.0,10.184962,0.18496227,250.0,238.21729,-11.782715
2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,16,18,10.0,10.0,19.0,9.854632,-0.14536762,251.0,242.39873,-8.601273
2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,17,19,9.0,9.0,19.0,8.892261,-0.10773945,245.0,236.17859,-8.821411
2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,18,20,8.0,8.0,16.0,7.9241085,-0.075891495,232.0,221.75589,-10.24411
2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,19,21,6.0,6.0,14.0,6.2255836,0.22558355,219.0,211.2261,-7.7738953
2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,20,22,7.0,7.0,13.0,6.7353396,-0.26466036,209.0,202.87715,-6.1228485
2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,21,23,9.0,9.0,20.0,8.896209,-0.10379124,213.0,205.23929,-7.7607117
