target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,5.0,5.0,12.0,2.4611242,-2.5388758,260.0,259.93732,-0.062683105
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,4.0,4.0,9.0,1.408823,-2.591177,239.0,234.38678,-4.61322
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,4.0,4.0,8.0,1.3026541,-2.6973457,241.0,235.5474,-5.452606
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,8.0,8.0,14.0,5.0861773,-2.9138227,269.0,265.6057,-3.394287
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,10.0,10.0,21.0,7.7852764,-2.2147236,295.0,288.06714,-6.9328613
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,17.0,6.686643,-2.3133569,290.0,281.42508,-8.574921
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,7.0,7.0,16.0,4.9714413,-2.0285587,277.0,267.16946,-9.830536
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,5.0,5.0,28.0,4.2087665,-0.79123354,274.0,264.4441,-9.555908
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,6.0,6.0,12.0,4.244833,-1.755167,254.0,243.47997,-10.520035
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,15.0,6.6933823,-1.3066177,257.0,245.35468,-11.645325
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,16.0,8.100031,-0.8999691,253.0,240.55246,-12.44754
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,23.0,12.075439,0.07543945,250.0,235.01648,-14.9835205
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,25.0,13.710386,0.7103863,248.0,235.99403,-12.005966
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,14.077057,1.0770569,246.0,236.63191,-9.368088
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,27.0,14.282392,1.2823915,249.0,240.04575,-8.954254
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.08077,1.0807695,247.0,233.59473,-13.405273
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,15.0,15.0,28.0,15.836795,0.83679485,245.0,231.23935,-13.760651
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,12.0,12.0,28.0,13.42522,1.4252195,236.0,223.61072,-12.389282
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,15.0,15.0,27.0,14.550703,-0.44929695,250.0,236.99997,-13.0000305
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,15.0,15.0,28.0,13.763784,-1.2362156,267.0,256.79987,-10.200134
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,12.0,12.0,28.0,11.298525,-0.70147514,243.0,233.68677,-9.313232
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,12.0,12.0,22.0,10.225022,-1.7749777,247.0,239.02295,-7.977051
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,11.0,11.0,22.0,9.193205,-1.8067951,237.0,229.48381,-7.5161896
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,7.0,7.0,36.0,5.4859414,-1.5140586,302.0,294.0471,-7.9529114
