target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.60233,-2.3976698,211.0,205.16054,-5.8394623
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,12.0,12.0,26.0,9.830079,-2.169921,208.0,200.57301,-7.4269867
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,11.0,11.0,22.0,7.878776,-3.121224,216.0,212.54794,-3.452057
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,16.0,16.0,29.0,13.198114,-2.8018856,238.0,229.50705,-8.49295
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,16.0,16.0,30.0,13.407682,-2.5923176,246.0,239.21962,-6.7803802
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.46809,-2.53191,257.0,249.29662,-7.7033844
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,28.0,12.543605,-2.4563951,260.0,250.756,-9.244003
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,27.0,12.701694,-2.2983065,264.0,254.93289,-9.067108
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,26.0,12.978406,-2.021594,263.0,254.41075,-8.589249
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,26.0,11.743173,-1.2568274,262.0,254.25375,-7.7462463
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,24.0,11.964219,-1.0357809,258.0,246.35931,-11.640686
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.3778105,-0.6221895,255.0,242.65796,-12.342041
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.816435,-0.18356514,251.0,241.71335,-9.286652
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,13.0,13.0,24.0,13.026423,0.026423454,252.0,243.26088,-8.7391205
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,25.0,12.275059,0.27505875,254.0,247.98267,-6.017334
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,24.0,12.321325,0.3213253,247.0,237.63766,-9.362335
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.020641,0.020641327,244.0,232.15373,-11.846268
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,10.0,10.0,21.0,9.664957,-0.33504295,243.0,233.78365,-9.216354
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.154268,-0.84573174,243.0,231.0268,-11.973206
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,22.0,9.59266,-1.40734,241.0,229.07324,-11.926758
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,20.0,8.049362,-1.9506378,234.0,223.45699,-10.543015
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,18.0,6.4151845,-2.5848155,235.0,225.69762,-9.302383
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,6.0,6.0,16.0,3.5912747,-2.4087253,219.0,208.90392,-10.096085
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,9.0,1.6983054,-3.3016946,206.0,198.3064,-7.6936035
