target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,8.0,1.5608598,-2.4391403,282.0,283.25912,1.2591248
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,9.0,0.6113795,-3.3886204,338.0,339.15524,1.1552429
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,5.0,5.0,8.0,1.4433055,-3.5566945,303.0,305.077,2.0769958
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,6.0,6.0,17.0,4.0601406,-1.9398594,252.0,252.77158,0.7715759
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,5.0,5.0,10.0,2.4577987,-2.5422013,265.0,265.5911,0.591095
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,3.0,3.0,23.0,1.0053849,-1.9946151,349.0,347.84402,-1.1559753
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,11.0,0.94521284,-3.0547872,29.0,29.307547,0.3075409
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,3.0,3.0,8.0,1.311033,-1.688967,128.0,130.04237,2.0423737
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,3.0,3.0,6.0,1.7228978,-1.2771022,142.0,141.87279,-0.12721252
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,3.0,3.0,8.0,2.2185917,-0.7814083,139.0,139.05365,0.053649902
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,6.0,6.0,10.0,3.6601574,-2.3398426,49.0,49.46987,0.46987915
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,10.0,10.0,18.0,7.5955815,-2.4044185,40.0,39.607807,-0.39219666
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,11.0,11.0,20.0,9.172664,-1.8273363,28.0,27.63477,-0.36523438
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,9.0,9.0,20.0,8.355144,-0.64485645,24.0,23.406155,-0.59384155
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,8.0,8.0,18.0,8.234434,0.23443413,359.0,357.15408,-1.8459167
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,8.0,8.0,21.0,8.74166,0.7416601,348.0,348.66827,0.6682739
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.137345,-0.8626547,348.0,347.23865,-0.76135254
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.801,-1.1990004,343.0,341.64386,-1.3561401
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.647348,-1.3526516,341.0,342.0983,1.0982971
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,18.0,7.2085423,-1.7914577,335.0,335.08835,0.08834839
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,9.0,9.0,17.0,6.3911247,-2.6088753,331.0,333.9999,2.9999084
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,8.0,8.0,16.0,5.0486956,-2.9513044,335.0,335.67065,0.6706543
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,6.0,6.0,13.0,2.9811187,-3.0188813,340.0,340.1109,0.11090088
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,6.0,6.0,9.0,2.2424164,-3.7575836,324.0,325.78418,1.7841797
