target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,11.0,11.0,19.0,7.6666083,-3.3333917,33.0,39.289288,6.2892914
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.918735,-3.081265,37.0,40.25531,3.25531
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,6.087456,-2.9125438,34.0,36.779556,2.7795563
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,17.0,6.0623193,-2.9376807,34.0,37.069107,3.069107
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,15.0,5.2586694,-2.7413306,36.0,38.445778,2.4457703
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.784057,-2.2159429,35.0,34.023003,-0.97698975
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,13.0,4.8558135,-2.1441865,36.0,34.461086,-1.5389099
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,5.0,5.0,13.0,4.279361,-0.7206392,37.0,36.647476,-0.3525238
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,6.0,6.0,11.0,4.84365,-1.1563501,38.0,36.48577,-1.5142212
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,6.0,6.0,12.0,5.3839617,-0.6160383,41.0,37.26532,-3.7346802
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.6586,-0.34140015,41.0,35.92605,-5.073944
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,16.0,7.708908,-0.29109192,48.0,44.193825,-3.8061829
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,18.0,8.331022,-0.66897774,63.0,59.59632,-3.4036865
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,10.0,10.0,20.0,9.121579,-0.8784208,66.0,64.302444,-1.6975555
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,10.0,10.0,20.0,9.12074,-0.87926006,69.0,67.949066,-1.0509338
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,20.0,9.092928,-0.90707207,68.0,62.094505,-5.905487
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,9.0,9.0,19.0,8.690205,-0.30979538,60.0,55.489414,-4.5105896
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,10.0,10.0,20.0,8.857515,-1.1424847,56.0,50.673435,-5.3265686
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,11.0,11.0,21.0,8.808135,-2.191865,53.0,47.612392,-5.3876038
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,20.0,8.079644,-1.9203558,46.0,42.709473,-3.2905273
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,7.8708262,-2.1291738,35.0,32.847645,-2.152359
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,9.0,9.0,20.0,6.963982,-2.036018,39.0,35.106926,-3.8930664
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,20.0,7.801219,-3.198781,37.0,33.061123,-3.9388733
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,11.0,11.0,20.0,7.4766665,-3.5233335,42.0,40.020405,-1.979599
