target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,2.0,1.6141387,-0.38586128,264.0,269.8464,5.846405
2026-03-15T01:00:00Z,01,6.0,4.637734,-1.3622661,344.0,348.5941,4.5940857
2026-03-15T02:00:00Z,02,3.0,2.4711647,-0.5288353,271.0,275.60245,4.6024475
2026-03-15T03:00:00Z,03,2.0,1.6935993,-0.30640066,311.0,315.83594,4.8359375
2026-03-15T04:00:00Z,04,2.0,1.7000052,-0.29999483,269.0,273.7939,4.793915
2026-03-15T05:00:00Z,05,2.0,1.7038499,-0.2961501,234.0,237.99544,3.9954376
2026-03-15T06:00:00Z,06,3.0,2.4564784,-0.54352164,204.0,209.75708,5.75708
2026-03-15T07:00:00Z,07,4.0,3.2068446,-0.79315543,213.0,216.26492,3.264923
2026-03-15T08:00:00Z,08,4.0,3.32392,-0.67608,220.0,224.77126,4.7712555
2026-03-15T09:00:00Z,09,5.0,4.3068786,-0.69312143,221.0,224.66057,3.6605682
2026-03-15T10:00:00Z,10,7.0,5.518894,-1.4811058,212.0,219.40767,7.407669
2026-03-15T11:00:00Z,11,8.0,6.607142,-1.392858,222.0,227.58046,5.5804596
2026-03-15T12:00:00Z,12,9.0,7.311255,-1.688745,226.0,233.27046,7.270462
2026-03-15T13:00:00Z,13,10.0,8.0671215,-1.9328785,232.0,236.63628,4.6362762
2026-03-15T14:00:00Z,14,11.0,8.498393,-2.501607,232.0,235.43869,3.4386902
2026-03-15T15:00:00Z,15,11.0,8.711384,-2.2886162,228.0,233.95998,5.959976
2026-03-15T16:00:00Z,16,10.0,7.6712594,-2.3287406,211.0,216.82286,5.8228607
2026-03-15T17:00:00Z,17,11.0,8.50779,-2.4922104,205.0,211.3146,6.3146057
2026-03-15T18:00:00Z,18,14.0,10.37694,-3.6230602,205.0,208.85416,3.8541565
2026-03-15T19:00:00Z,19,15.0,11.317579,-3.6824207,205.0,208.31914,3.3191376
2026-03-15T20:00:00Z,20,17.0,12.816313,-4.183687,211.0,217.88237,6.88237
2026-03-15T21:00:00Z,21,15.0,11.375932,-3.6240683,200.0,204.84592,4.8459167
2026-03-15T22:00:00Z,22,16.0,12.408232,-3.5917683,216.0,223.1192,7.1192017
2026-03-15T23:00:00Z,23,14.0,10.254713,-3.745287,228.0,233.3276,5.327606
