target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,7.0,7.0,13.0,3.350503,-3.649497,140.0,140.12402,0.12402344
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,13.0,3.136824,-2.863176,150.0,145.04509,-4.9549103
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,5.0,5.0,11.0,2.4615402,-2.5384598,151.0,145.44049,-5.5595093
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,5.0,5.0,9.0,2.6693091,-2.3306909,180.0,176.22961,-3.7703857
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,6.0,6.0,12.0,3.8435395,-2.1564605,185.0,176.82172,-8.178284
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,6.0,6.0,11.0,3.9623342,-2.0376658,185.0,175.06564,-9.934357
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,5.0,5.0,10.0,3.0729327,-1.9270673,271.0,258.4825,-12.517487
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,4.0,4.0,8.0,2.6966152,-1.3033848,263.0,250.7868,-12.213196
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,3.0,3.0,7.0,2.2504835,-0.7495165,305.0,292.04968,-12.950317
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,5.0,5.0,10.0,4.280458,-0.719542,268.0,253.88362,-14.116379
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,8.0,8.0,15.0,6.753604,-1.2463961,302.0,287.08752,-14.912476
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,7.0,7.0,15.0,6.7205257,-0.27947426,340.0,321.85913,-18.14087
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,9.0,9.0,18.0,8.932669,-0.067331314,332.0,317.28693,-14.713074
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,8.0,8.0,18.0,8.581774,0.58177376,349.0,337.06436,-11.935638
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,8.0,8.0,18.0,8.45589,0.4558897,332.0,320.80594,-11.194061
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,8.0,8.0,16.0,7.725488,-0.2745118,317.0,300.3567,-16.64331
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,6.0,6.0,16.0,6.3153105,0.31531048,321.0,303.8765,-17.123505
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,15.0,6.202096,-0.797904,324.0,308.05923,-15.940765
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,14.0,4.5574894,-0.4425106,328.0,312.2296,-15.770386
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,6.0,6.0,13.0,4.492687,-1.5073128,335.0,321.92487,-13.075134
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,13.0,4.1590323,-1.8409677,339.0,326.99957,-12.000427
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,5.0,5.0,11.0,3.1642516,-1.8357484,354.0,343.44147,-10.558533
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,10.0,2.742812,-2.257188,6.0,356.4323,-9.567688
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,9.0,2.238573,-1.7614269,26.0,15.996105,-10.003891
