target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,10.0,4.124186,-1.875814,236.0,236.59183,0.5918274
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,11.0,4.2795267,-1.7204733,232.0,227.87473,-4.1252747
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,6.0,6.0,11.0,4.3654747,-1.6345253,229.0,224.4686,-4.5314026
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,6.0,6.0,11.0,4.540457,-1.4595432,237.0,233.79419,-3.2058105
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,5.0,5.0,11.0,4.053572,-0.9464278,237.0,230.45375,-6.5462494
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,5.0,5.0,9.0,4.080165,-0.9198351,231.0,222.3645,-8.635498
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,4.0,4.0,8.0,3.6570716,-0.3429284,243.0,233.20218,-9.797821
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,8.0,4.697063,-0.30293703,265.0,255.57236,-9.427643
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,5.0,5.0,11.0,4.7997255,-0.20027447,333.0,322.59317,-10.40683
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,6.0,6.0,13.0,5.8365984,-0.1634016,337.0,324.9798,-12.020203
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,7.0,7.0,13.0,7.101469,0.10146904,320.0,307.1161,-12.883911
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,7.0,7.0,15.0,7.7865252,0.78652525,309.0,293.9507,-15.049286
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,8.0,8.0,17.0,8.980601,0.9806013,311.0,299.0361,-11.963898
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,8.0,8.0,17.0,9.1082945,1.1082945,320.0,310.4504,-9.549591
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,8.0,8.0,17.0,9.146789,1.1467886,322.0,312.89044,-9.109558
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.700889,0.70088863,330.0,316.2797,-13.720306
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,18.0,9.395007,0.39500713,333.0,319.12454,-13.875458
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,18.0,8.954981,-0.04501915,334.0,321.24542,-12.754578
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,9.0,9.0,18.0,8.453537,-0.546463,338.0,324.44775,-13.552246
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,9.0,9.0,17.0,7.8170223,-1.1829777,333.0,322.3015,-10.698486
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,8.0,8.0,17.0,6.7240314,-1.2759686,344.0,334.22125,-9.778748
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,8.0,8.0,15.0,5.766079,-2.233921,1.0,352.45944,-8.540527
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,7.0,7.0,14.0,4.5764804,-2.4235196,14.0,5.8913097,-8.108688
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,12.0,3.2014976,-1.7985024,20.0,11.703732,-8.296265
