target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,17.0,5.794989,-3.205011,65.0,70.93253,5.9325256
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,17.0,5.782677,-3.2173228,64.0,66.40143,2.4014282
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,16.0,5.346686,-3.653314,74.0,76.41243,2.4124298
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,7.0,7.0,15.0,4.537005,-2.462995,67.0,69.53993,2.5399323
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,6.0,6.0,13.0,3.6301694,-2.3698306,77.0,78.88501,1.8850098
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,8.0,8.0,14.0,4.485561,-3.514439,85.0,83.00794,-1.9920654
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,8.0,8.0,16.0,4.7601137,-3.2398863,99.0,96.10974,-2.8902588
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,6.0,6.0,14.0,4.4926376,-1.5073624,67.0,65.27258,-1.727417
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,10.0,4.234283,-0.765717,67.0,63.936546,-3.063446
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,4.0,4.0,11.0,4.051476,0.051476,78.0,72.787636,-5.212372
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,4.0,4.0,9.0,4.1950827,0.19508266,88.0,81.30116,-6.6988373
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,5.0,5.0,11.0,5.377795,0.37779522,83.0,76.959015,-6.040985
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.454645,0.45464516,79.0,73.92978,-5.070221
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.532911,0.5329108,89.0,85.46847,-3.5315247
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.590292,0.590292,90.0,87.355095,-2.6448975
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,4.0,4.0,13.0,5.0746737,1.0746737,102.0,94.62911,-7.37088
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,11.0,5.3030143,0.30301428,122.0,115.77525,-6.2247467
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.017954,0.017953873,113.0,105.98199,-7.0180054
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,5.0,5.0,11.0,4.6331697,-0.36683035,123.0,115.72197,-7.2780304
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,11.0,4.687851,-1.312149,125.0,120.28165,-4.7183533
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.2513294,-1.7486706,123.0,119.4476,-3.5523987
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.5085022,-1.4914978,113.0,107.60656,-5.3934326
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.1396682,-1.8603318,105.0,100.137726,-4.862274
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.808119,-2.191881,115.0,111.33647,-3.6635284
