target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,4.0,4.0,6.0,1.8158712,-2.1841288,243.0,245.5254,2.525406
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,3.0,3.0,6.0,1.3172699,-1.6827301,222.0,219.50403,-2.4959717
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,3.0,3.0,4.0,1.1293108,-1.8706892,150.0,147.74565,-2.2543488
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,6.0,1.9763689,-2.023631,175.0,173.18747,-1.8125305
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,5.0,5.0,8.0,3.0105877,-1.9894123,190.0,186.73615,-3.263855
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,6.0,6.0,11.0,4.0809035,-1.9190965,182.0,174.55357,-7.4464264
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,13.0,4.9004793,-1.0995207,215.0,208.38036,-6.619644
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,13.0,5.699855,-1.3001451,237.0,230.86786,-6.132141
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,8.0,8.0,14.0,6.8627553,-1.1372447,241.0,234.73036,-6.269638
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,18.0,8.7167225,-0.2832775,246.0,236.45706,-9.542938
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,18.0,8.762226,0.7622261,243.0,231.4974,-11.502594
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,8.0,8.0,15.0,8.992998,0.9929981,235.0,223.71634,-11.283661
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,16.0,9.48075,1.4807501,238.0,228.33707,-9.662933
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,7.0,7.0,16.0,9.176164,2.1761637,228.0,221.33038,-6.6696167
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,10.0,10.0,19.0,11.245317,1.2453175,242.0,234.68718,-7.3128204
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,11.0,11.0,21.0,11.647574,0.6475744,244.0,233.25096,-10.749039
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,10.0,10.0,22.0,10.879221,0.87922096,242.0,231.785,-10.214996
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,10.0,10.0,21.0,10.122975,0.12297535,251.0,240.48476,-10.515244
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,9.0,9.0,20.0,9.044135,0.044135094,246.0,234.75552,-11.244476
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,10.0,10.0,18.0,8.591991,-1.4080086,249.0,241.51053,-7.4894714
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,7.0,7.0,18.0,6.5394006,-0.46059942,245.0,238.45523,-6.5447693
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,15.0,5.539748,-1.4602518,242.0,235.294,-6.7059937
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,5.0,5.0,14.0,3.9211001,-1.0788999,232.0,225.65192,-6.3480835
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,4.0,4.0,9.0,2.369986,-1.630014,222.0,215.43327,-6.5667267
