target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.3644366,-1.6355634,243.0,248.93753,5.9375305
2026-03-12T01:00:00Z,01,6.0,4.556168,-1.4438319,234.0,238.62471,4.62471
2026-03-12T02:00:00Z,02,7.0,5.3653064,-1.6346936,217.0,221.55302,4.5530243
2026-03-12T03:00:00Z,03,6.0,4.5974846,-1.4025154,198.0,202.95406,4.954056
2026-03-12T04:00:00Z,04,7.0,5.1934395,-1.8065605,211.0,215.90894,4.9089355
2026-03-12T05:00:00Z,05,8.0,5.827449,-2.1725512,211.0,214.93321,3.9332123
2026-03-12T06:00:00Z,06,8.0,5.911296,-2.088704,202.0,208.03807,6.0380707
2026-03-12T07:00:00Z,07,9.0,6.739641,-2.2603588,198.0,201.48517,3.4851685
2026-03-12T08:00:00Z,08,10.0,7.2343965,-2.7656035,203.0,208.13358,5.1335754
2026-03-12T09:00:00Z,09,12.0,8.701588,-3.2984123,202.0,205.84088,3.8408813
2026-03-12T10:00:00Z,10,13.0,9.682697,-3.3173027,202.0,209.81122,7.8112183
2026-03-12T11:00:00Z,11,14.0,10.226707,-3.7732925,202.0,207.6382,5.638199
2026-03-12T12:00:00Z,12,16.0,12.001751,-3.998249,207.0,214.51271,7.5127106
2026-03-12T13:00:00Z,13,17.0,12.5115185,-4.4884815,207.0,211.63849,4.638489
2026-03-12T14:00:00Z,14,17.0,12.722758,-4.2772417,205.0,208.71078,3.710785
2026-03-12T15:00:00Z,15,18.0,13.338196,-4.661804,206.0,212.09181,6.091812
2026-03-12T16:00:00Z,16,16.0,11.691742,-4.308258,211.0,217.11629,6.116287
2026-03-12T17:00:00Z,17,16.0,11.8392105,-4.1607895,204.0,210.53398,6.5339813
2026-03-12T18:00:00Z,18,16.0,12.081558,-3.9184418,195.0,199.10109,4.1010895
2026-03-12T19:00:00Z,19,18.0,13.549075,-4.450925,195.0,198.5923,3.5923004
2026-03-12T20:00:00Z,20,18.0,13.244978,-4.755022,198.0,205.25128,7.2512817
2026-03-12T21:00:00Z,21,18.0,13.504089,-4.4959106,195.0,199.95058,4.950577
2026-03-12T22:00:00Z,22,18.0,13.219464,-4.7805357,197.0,204.34807,7.348068
2026-03-12T23:00:00Z,23,18.0,13.48591,-4.5140896,197.0,202.57166,5.5716553
