target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,6.0,6.0,11.0,4.7199736,-1.2800264,194.0,190.70096,-3.2990417
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,6.0,6.0,11.0,4.8889437,-1.1110563,202.0,196.19695,-5.803055
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,11.0,4.288541,-0.71145916,197.0,189.10278,-7.897217
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,5.0,5.0,8.0,3.9639995,-1.0360005,194.0,187.58446,-6.4155426
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,5.0,5.0,9.0,4.3386264,-0.6613736,199.0,193.32399,-5.67601
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,6.0,6.0,9.0,4.8950005,-1.1049995,191.0,184.87245,-6.127548
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,5.0,5.0,12.0,5.571582,0.57158184,231.0,222.83725,-8.16275
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,3.0,3.0,8.0,4.0074964,1.0074964,218.0,209.99713,-8.002869
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,10.0,10.0,18.0,9.136707,-0.8632927,313.0,305.19864,-7.801361
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,10.0,10.0,19.0,9.269618,-0.73038197,325.0,318.02997,-6.9700317
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,13.0,13.0,23.0,11.450393,-1.5496073,333.0,326.6276,-6.372406
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,11.0,11.0,23.0,10.300924,-0.6990757,336.0,330.82025,-5.1797485
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,11.0,11.0,21.0,10.445279,-0.5547209,333.0,327.47458,-5.525421
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,11.0,11.0,21.0,10.576203,-0.42379665,334.0,325.52536,-8.47464
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,10.0,10.0,21.0,10.178427,0.17842674,328.0,317.183,-10.816986
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,10.0,10.0,19.0,9.976339,-0.02366066,325.0,314.9204,-10.07959
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,18.0,8.378507,0.37850666,322.0,317.3995,-4.6004944
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,7.0,7.0,16.0,7.3285217,0.32852173,315.0,310.10745,-4.8925476
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,7.0,7.0,14.0,6.862986,-0.13701391,313.0,307.57648,-5.423523
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,7.0,7.0,14.0,6.498644,-0.5013561,318.0,310.83316,-7.1668396
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,7.0,7.0,13.0,6.1414213,-0.8585787,310.0,304.36005,-5.6399536
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,5.0,5.0,12.0,4.27765,-0.7223501,320.0,314.8283,-5.171692
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,4.0,4.0,10.0,3.0102713,-0.9897287,318.0,312.18387,-5.8161316
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,12.0,2.7560327,-1.2439673,49.0,43.855736,-5.1442566
