target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,14.0,2.8112016,-5.1887984,89.0,85.97317,-3.026825
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,7.0,7.0,14.0,2.4773426,-4.5226574,87.0,80.925934,-6.074066
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,7.0,7.0,13.0,2.1540642,-4.845936,89.0,81.16875,-7.831253
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,13.0,2.134939,-4.865061,83.0,74.782265,-8.217743
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,7.0,7.0,13.0,2.0796993,-4.9203005,85.0,75.998474,-9.001526
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,7.0,7.0,12.0,1.9681325,-5.0318675,84.0,78.28029,-5.7197113
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,6.0,6.0,12.0,1.9820659,-4.017934,86.0,77.82495,-8.175049
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,6.0,6.0,12.0,2.330776,-3.669224,82.0,72.12278,-9.877228
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,8.0,8.0,14.0,3.1804843,-4.8195157,91.0,78.60927,-12.390732
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,8.0,8.0,15.0,3.845306,-4.154694,93.0,82.86499,-10.13501
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,9.0,9.0,17.0,4.7946725,-4.2053275,101.0,91.12694,-9.873062
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,11.0,11.0,19.0,6.079234,-4.920766,81.0,70.782135,-10.217865
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,10.0,10.0,20.0,6.2749987,-3.7250013,100.0,89.00046,-10.999542
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,10.0,10.0,19.0,6.6047335,-3.3952665,111.0,97.050865,-13.949127
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,5.0,5.0,21.0,5.6097646,0.6097646,125.0,111.77298,-13.22702
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,6.0,6.0,14.0,6.3149137,0.31491375,151.0,137.51054,-13.489456
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,11.0,11.0,21.0,11.023282,0.023282051,223.0,214.23318,-8.766815
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,10.0,10.0,24.0,10.119842,0.119841576,256.0,246.3218,-9.678207
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,9.0,9.0,18.0,8.952912,-0.04708767,256.0,245.30705,-10.692947
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,7.0,7.0,16.0,7.0159926,0.015992641,256.0,243.52104,-12.478958
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,6.0,6.0,12.0,5.623192,-0.37680817,249.0,235.75403,-13.245972
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,5.0,5.0,11.0,4.4334955,-0.5665045,251.0,242.31732,-8.682678
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,5.0,5.0,8.0,3.600612,-1.3993881,286.0,276.4824,-9.517609
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,5.0,5.0,9.0,3.9666228,-1.0333772,222.0,210.6554,-11.3446045
