target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,11.0,11.0,19.0,9.589673,-1.410327,291.0,288.5242,-2.4757996
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,13.0,13.0,23.0,11.527165,-1.4728346,295.0,290.63748,-4.3625183
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,13.0,13.0,24.0,11.600693,-1.3993073,301.0,296.3526,-4.6474
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,12.0,12.0,24.0,10.765728,-1.234272,313.0,308.33194,-4.6680603
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,10.0,10.0,21.0,8.983998,-1.0160017,310.0,305.895,-4.105011
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,9.0,9.0,18.0,8.145157,-0.85484314,295.0,291.47363,-3.5263672
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,7.0,7.0,19.0,6.7165937,-0.28340626,325.0,320.1457,-4.854309
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,5.0,5.0,12.0,5.042975,0.04297495,305.0,299.92065,-5.0793457
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,14.0,7.9449563,-0.055043697,285.0,279.43564,-5.5643616
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,10.0,10.0,18.0,10.226736,0.22673607,297.0,292.5469,-4.4530945
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,10.0,10.0,19.0,10.362759,0.36275864,322.0,317.62598,-4.3740234
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,7.0,7.0,20.0,8.403609,1.4036093,331.0,328.81415,-2.185852
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,6.0,6.0,14.0,7.42136,1.42136,313.0,309.76617,-3.2338257
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,6.0,6.0,13.0,7.478999,1.4789991,305.0,299.93814,-5.061859
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,7.0,7.0,14.0,8.337888,1.3378878,303.0,295.91202,-7.087982
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,8.0,8.0,16.0,9.130743,1.130743,295.0,288.43665,-6.5633545
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,7.0,7.0,16.0,8.065421,1.0654211,288.0,285.3122,-2.6878052
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,6.0,6.0,15.0,6.9204364,0.9204364,282.0,279.85495,-2.14505
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,6.0,6.0,14.0,6.53383,0.53383017,277.0,273.2623,-3.7377014
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,13.0,6.86543,-0.13457012,274.0,268.7107,-5.2893066
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,6.0,6.0,13.0,5.780455,-0.21954489,275.0,271.18457,-3.8154297
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,5.0,5.0,11.0,4.660371,-0.33962917,265.0,261.44604,-3.553955
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,8.0,2.9316077,-0.06839228,247.0,244.28238,-2.7176208
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,4.0,4.0,5.0,3.4440324,-0.55596757,205.0,201.7927,-3.207306
