target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,23.0,9.712385,-2.2876148,204.0,205.15027,1.1502686
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,10.0,10.0,22.0,8.192297,-1.807703,208.0,204.16591,-3.8340912
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.347852,-3.6521482,273.0,269.27606,-3.723938
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.152528,-3.8474722,278.0,275.24017,-2.7598267
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.3329315,-3.6670685,276.0,269.5836,-6.4164124
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,23.0,9.614078,-3.3859224,273.0,264.51236,-8.48764
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,12.0,12.0,23.0,9.416145,-2.5838547,261.0,250.76903,-10.230972
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,23.0,10.506444,-2.493556,264.0,254.3012,-9.698807
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,24.0,10.613769,-1.3862314,265.0,254.36598,-10.634018
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,23.0,11.671164,-1.3288364,264.0,251.7552,-12.244797
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,25.0,12.562609,-0.43739128,263.0,250.04068,-12.95932
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,11.0,11.0,23.0,11.579857,0.5798569,255.0,239.84445,-15.155548
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,9.0,9.0,20.0,10.599262,1.5992622,251.0,238.96567,-12.034332
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,11.0,11.0,20.0,11.659943,0.6599426,257.0,246.98851,-10.01149
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,21.0,12.500243,0.5002432,251.0,241.41502,-9.584976
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,13.0,13.0,24.0,13.478969,0.47896862,245.0,230.78993,-14.210068
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,13.0,13.0,24.0,13.236793,0.23679256,240.0,225.75737,-14.24263
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,14.0,14.0,25.0,13.349672,-0.6503277,238.0,224.64316,-13.356842
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,16.0,16.0,29.0,14.114144,-1.8858557,246.0,231.90544,-14.094559
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,15.0,15.0,29.0,12.903346,-2.096654,254.0,242.63469,-11.365311
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,14.0,14.0,26.0,11.618968,-2.381032,250.0,239.52905,-10.470947
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,26.0,10.844885,-2.1551151,250.0,240.73479,-9.265213
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,26.0,11.323241,-2.6767588,243.0,234.35904,-8.640961
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,26.0,11.628365,-3.3716354,244.0,235.28876,-8.711243
