target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,15.0,4.8393316,-3.1606684,38.0,43.118797,5.118805
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,4.0139737,-2.9860263,42.0,41.93824,-0.061767578
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,3.753502,-3.246498,45.0,45.583057,0.5830536
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,7.0,7.0,11.0,3.5779274,-3.4220726,42.0,41.87157,-0.12843323
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.3283272,-2.6716728,39.0,38.401962,-0.5980377
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,10.0,3.3825572,-2.6174428,38.0,32.01502,-5.9849854
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.499301,-2.500699,45.0,39.632862,-5.3671417
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,3.9911308,-2.0088692,43.0,38.491806,-4.508194
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,12.0,4.7165794,-2.2834206,43.0,38.132866,-4.8671265
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.299009,-1.7009912,50.0,40.962288,-9.03772
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.208298,-1.7917018,57.0,46.04644,-10.953552
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.7972293,-1.2027707,65.0,54.93727,-10.062729
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.307217,-0.6927829,65.0,56.53347,-8.466522
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,16.0,7.5161266,-0.48387337,73.0,66.83325,-6.166748
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.850315,-0.1496849,73.0,66.81663,-6.18338
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.821414,-0.178586,72.0,61.102516,-10.897491
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,9.0,9.0,17.0,7.6984315,-1.3015685,77.0,67.62441,-9.37558
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,18.0,7.5491147,-1.4508853,70.0,59.466095,-10.533905
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,19.0,7.3738675,-2.6261325,67.0,55.54596,-11.454041
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.674284,-3.325716,68.0,60.580223,-7.4197693
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.7336173,-4.2663827,67.0,60.785824,-6.2141724
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.514093,-4.485907,64.0,56.497704,-7.502289
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,6.2329273,-4.7670727,65.0,58.211845,-6.788147
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,20.0,5.7905383,-5.2094617,74.0,67.26583,-6.7341614
