target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,9.0,9.0,16.0,8.604911,-0.39508915,221.0,217.61859,-3.3814087
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,10.0,10.0,18.0,9.631904,-0.36809635,233.0,227.04752,-5.952484
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,13.0,13.0,23.0,12.474102,-0.525898,237.0,229.01237,-7.987625
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,10.0,10.0,23.0,9.940164,-0.059836388,224.0,217.46686,-6.533142
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,11.0,11.0,19.0,10.698205,-0.301795,226.0,220.18605,-5.8139496
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,11.0,11.0,19.0,10.807216,-0.19278431,231.0,224.71362,-6.286377
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,11.0,11.0,20.0,11.009802,0.009801865,236.0,227.59152,-8.408478
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,10.0,10.0,20.0,10.32542,0.32542038,234.0,225.81996,-8.180038
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,10.0,10.0,20.0,10.533555,0.53355503,234.0,226.19269,-7.807312
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,10.0,10.0,20.0,10.756647,0.7566471,233.0,225.9712,-7.0287933
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,21.0,11.8396845,0.8396845,235.0,228.48076,-6.5192413
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,22.0,12.053087,1.0530872,238.0,232.79462,-5.2053833
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,13.0,13.0,24.0,13.886978,0.88697815,244.0,238.3124,-5.687607
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,27.0,14.841214,0.8412142,242.0,233.3645,-8.635498
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,15.0,15.0,28.0,15.605934,0.60593414,249.0,238.09457,-10.905426
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,14.0,14.0,29.0,14.662479,0.6624794,249.0,238.94525,-10.054749
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,14.0,14.0,27.0,14.401852,0.40185165,249.0,244.29237,-4.7076263
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,12.0,12.0,26.0,12.5133915,0.5133915,249.0,243.97884,-5.021164
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,23.0,12.125546,0.12554646,250.0,244.6002,-5.3997955
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,10.0,10.0,22.0,10.179198,0.17919827,243.0,235.72116,-7.278839
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,10.0,10.0,20.0,9.949415,-0.050584793,236.0,230.38007,-5.619934
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,19.0,10.610833,-0.38916683,238.0,232.71463,-5.28537
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,11.0,11.0,20.0,10.590525,-0.40947533,233.0,227.0749,-5.9250946
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,22.0,11.530529,-0.46947098,230.0,224.77866,-5.221344
