target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,13.0,5.3919773,-1.6080227,314.0,314.48004,0.4800415
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,7.0,7.0,13.0,5.3496842,-1.6503158,317.0,315.14957,-1.8504333
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,6.0,6.0,11.0,4.4265366,-1.5734634,319.0,317.50583,-1.4941711
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,10.0,4.3794484,-1.6205516,320.0,317.77838,-2.2216187
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,7.0,7.0,12.0,5.4589224,-1.5410776,319.0,316.85867,-2.141327
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,8.0,8.0,15.0,6.8442187,-1.1557813,317.0,315.90103,-1.0989685
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,7.0,7.0,15.0,6.2217646,-0.77823544,330.0,328.96198,-1.0380249
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,5.0,5.0,11.0,4.908571,-0.09142923,318.0,315.28806,-2.7119446
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,8.0,8.0,13.0,7.6383824,-0.36161757,306.0,302.87454,-3.1254578
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,8.0,8.0,16.0,7.5047464,-0.49525356,337.0,335.1072,-1.8927917
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,9.0,9.0,18.0,8.977788,-0.022212029,316.0,314.21762,-1.7823792
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,7.0,7.0,16.0,7.54749,0.5474901,322.0,320.6989,-1.3010864
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,8.0,8.0,18.0,8.100848,0.1008482,346.0,344.17383,-1.8261719
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,9.0,9.0,18.0,9.064421,0.0644207,339.0,335.96796,-3.0320435
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,10.0,10.0,20.0,10.147654,0.14765358,329.0,325.24136,-3.7586365
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,10.0,10.0,20.0,10.037386,0.03738594,331.0,327.0735,-3.9265137
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,10.0,10.0,19.0,9.830244,-0.16975594,326.0,324.7367,-1.2633057
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,9.0,9.0,19.0,8.8136835,-0.18631649,331.0,329.6685,-1.3315125
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,8.0,8.0,17.0,7.568903,-0.43109703,333.0,330.2423,-2.7576904
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,8.0,8.0,16.0,7.11333,-0.8866701,344.0,340.96326,-3.0367432
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,6.0,6.0,16.0,5.504298,-0.4957018,356.0,352.90823,-3.0917664
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,6.0,6.0,11.0,4.7737637,-1.2262363,1.0,357.91202,-3.0880127
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,4.0,4.0,10.0,3.2282827,-0.7717173,9.0,8.080069,-0.91993713
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,4.0,4.0,7.0,2.5968094,-1.4031906,31.0,28.953718,-2.04628
