target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.2112947,-0.78870535,358.0,4.10849,6.10849
2026-03-23T01:00:00Z,01,4.0,3.3697357,-0.6302643,20.0,24.41425,4.4142456
2026-03-23T02:00:00Z,02,5.0,4.276188,-0.7238121,343.0,347.61395,4.6139526
2026-03-23T03:00:00Z,03,6.0,5.1542144,-0.8457856,350.0,354.49475,4.494751
2026-03-23T04:00:00Z,04,5.0,4.322381,-0.677619,354.0,358.79697,4.7969666
2026-03-23T05:00:00Z,05,7.0,6.000573,-0.99942684,350.0,354.2416,4.2416077
2026-03-23T06:00:00Z,06,8.0,6.8029656,-1.1970344,354.0,0.15908813,6.159088
2026-03-23T07:00:00Z,07,8.0,6.8096576,-1.1903424,357.0,0.84213257,3.8421326
2026-03-23T08:00:00Z,08,7.0,6.078472,-0.92152786,8.0,13.504018,5.504013
2026-03-23T09:00:00Z,09,5.0,4.3589153,-0.6410847,21.0,24.509897,3.509903
2026-03-23T10:00:00Z,10,3.0,2.6252909,-0.37470913,41.0,48.468105,7.468109
2026-03-23T11:00:00Z,11,4.0,3.5155578,-0.48444223,55.0,60.714622,5.71463
2026-03-23T12:00:00Z,12,4.0,3.5180433,-0.48195672,345.0,352.65704,7.6570435
2026-03-23T13:00:00Z,13,6.0,5.2361856,-0.76381445,331.0,335.5994,4.5993958
2026-03-23T14:00:00Z,14,5.0,4.315866,-0.684134,326.0,329.6804,3.6803894
2026-03-23T15:00:00Z,15,5.0,4.378865,-0.62113523,327.0,333.05487,6.0548706
2026-03-23T16:00:00Z,16,4.0,3.4706945,-0.52930546,322.0,328.17307,6.173065
2026-03-23T17:00:00Z,17,6.0,5.19666,-0.80333996,312.0,318.83472,6.834717
2026-03-23T18:00:00Z,18,6.0,5.187289,-0.81271076,313.0,317.378,4.3779907
2026-03-23T19:00:00Z,19,5.0,4.325818,-0.67418194,311.0,314.60114,3.6011353
2026-03-23T20:00:00Z,20,4.0,3.4339468,-0.56605315,308.0,315.03998,7.039978
2026-03-23T21:00:00Z,21,3.0,2.573129,-0.42687106,300.0,305.0873,5.087311
2026-03-23T22:00:00Z,22,3.0,2.5825198,-0.41748023,252.0,259.18137,7.181366
2026-03-23T23:00:00Z,23,3.0,2.5852509,-0.41474915,235.0,240.32452,5.324524
