target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,11.0,11.0,19.0,9.528779,-1.471221,282.0,276.69467,-5.3053284
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,12.0,12.0,22.0,10.6642475,-1.3357525,277.0,271.80707,-5.192932
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,12.0,12.0,23.0,10.805557,-1.1944427,279.0,272.68857,-6.311432
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,13.0,13.0,23.0,11.703192,-1.2968082,278.0,271.61932,-6.3806763
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,23.0,11.096449,-0.9035511,275.0,268.64023,-6.3597717
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,12.0,12.0,22.0,11.222837,-0.77716255,271.0,263.9736,-7.0263977
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,12.0,12.0,23.0,11.479,-0.5209999,268.0,262.0655,-5.9345093
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,24.0,12.452124,-0.54787636,266.0,258.09055,-7.9094543
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,24.0,12.556227,-0.44377327,268.0,258.59985,-9.4001465
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,13.0,13.0,24.0,12.750156,-0.2498436,266.0,255.52274,-10.477264
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,10.0,10.0,28.0,11.227771,1.2277708,254.0,246.1917,-7.808304
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,31.0,15.936187,-1.0638132,288.0,284.04672,-3.9532776
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,10.0,10.0,31.0,11.637548,1.6375484,271.0,261.8109,-9.189087
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,16.0,16.0,31.0,15.469179,-0.53082085,290.0,277.3117,-12.688293
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,17.0,17.0,37.0,16.130735,-0.8692646,305.0,292.2191,-12.780914
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,14.0,14.0,31.0,13.803447,-0.19655323,311.0,299.1624,-11.837585
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,14.0,14.0,34.0,13.708269,-0.29173088,317.0,306.02817,-10.971832
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,26.0,12.156459,-0.84354115,319.0,307.3324,-11.667603
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,12.0,12.0,24.0,10.938021,-1.0619793,321.0,311.92145,-9.078552
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,12.0,12.0,22.0,10.344094,-1.6559057,326.0,317.11465,-8.885345
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,11.0,11.0,22.0,9.454713,-1.5452871,323.0,312.74985,-10.250153
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,10.0,10.0,19.0,8.409929,-1.5900707,317.0,309.7876,-7.2124023
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,17.0,7.462914,-1.537086,315.0,308.58752,-6.4124756
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,9.0,9.0,15.0,7.2290964,-1.7709036,315.0,306.84012,-8.159882
