target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,6.0,6.0,9.0,2.4088054,-3.5911946,288.0,289.20898,1.2089844
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,6.0,6.0,10.0,2.6486683,-3.3513317,272.0,273.08234,1.0823364
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,3.0,3.0,24.0,0.9420335,-2.0579665,335.0,336.99405,1.9940491
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,2.0,2.0,5.0,1.273557,-0.72644305,216.0,216.73032,0.73031616
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,7.0,7.0,14.0,3.2927947,-3.7072053,315.0,315.5192,0.51919556
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,16.0,1.4397229,-2.560277,339.0,337.74905,-1.250946
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,14.0,2.3938377,-1.6061623,283.0,283.25153,0.25152588
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,5.0,5.0,10.0,1.9546604,-3.0453396,9.0,10.910541,1.9105377
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,9.0,9.0,15.0,5.2307353,-3.7692647,28.0,27.81899,-0.18101501
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,9.0,9.0,16.0,5.748174,-3.2518258,28.0,27.980015,-0.019989014
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,6.0,6.0,16.0,4.6569967,-1.3430033,8.0,8.388354,0.38835144
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,8.0,8.0,15.0,6.293437,-1.706563,8.0,7.479415,-0.5205841
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,8.0,8.0,18.0,7.354542,-0.6454582,5.0,4.553201,-0.4467926
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,11.0,11.0,21.0,9.954863,-1.0451374,352.0,351.3229,-0.6770935
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,11.0,11.0,21.0,10.245424,-0.7545757,347.0,345.09708,-1.9029236
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,11.0,11.0,22.0,10.433126,-0.56687355,341.0,341.59412,0.5941162
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,10.0,10.0,21.0,9.647935,-0.3520651,336.0,335.17975,-0.82025146
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,10.0,10.0,20.0,9.1782055,-0.8217945,333.0,331.57977,-1.420227
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,9.0,9.0,19.0,8.023965,-0.9760351,331.0,331.94458,0.9445801
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,8.0,8.0,17.0,6.6131372,-1.3868628,328.0,328.04633,0.046325684
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,16.0,5.7725973,-2.2274027,326.0,328.88364,2.8836365
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,6.0,6.0,14.0,3.7649217,-2.2350783,324.0,324.5924,0.5924072
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,10.0,2.1881456,-2.8118544,326.0,326.00436,0.0043640137
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,4.0,4.0,9.0,1.1229534,-2.8770466,326.0,327.6996,1.699585
