target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,15.0,7.081195,-1.9188051,311.0,306.037,-4.9630127
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,9.0,9.0,15.0,6.8542233,-2.1457767,322.0,316.9691,-5.0309143
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,7.0,7.0,15.0,5.2261996,-1.7738004,313.0,306.95712,-6.042877
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,6.0,6.0,11.0,4.061143,-1.9388571,304.0,297.59015,-6.409851
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,5.0,5.0,9.0,3.3288379,-1.6711621,284.0,278.0058,-5.9942017
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,6.0,6.0,10.0,4.1772575,-1.8227425,296.0,289.31973,-6.6802673
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,6.0,6.0,10.0,4.566187,-1.4338131,279.0,273.53278,-5.467224
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,7.0,7.0,11.0,5.530627,-1.4693732,290.0,282.30692,-7.6930847
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,8.0,8.0,14.0,6.7539506,-1.2460494,295.0,286.0924,-8.907593
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,9.0,9.0,17.0,8.012328,-0.98767185,296.0,286.03516,-9.964844
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,10.0,10.0,18.0,8.988204,-1.011796,309.0,301.83954,-7.1604614
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,11.0,11.0,20.0,10.0641985,-0.9358015,314.0,310.4129,-3.5870972
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,10.0,10.0,20.0,9.389099,-0.6109009,317.0,308.4675,-8.532501
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,8.0,8.0,19.0,7.620021,-0.37997913,328.0,316.0492,-11.950806
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,6.0,6.0,16.0,5.7176533,-0.28234673,329.0,317.00076,-11.999237
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,7.0,7.0,14.0,6.4873905,-0.5126095,327.0,315.9883,-11.011688
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,7.0,7.0,14.0,6.367202,-0.6327982,329.0,318.91888,-10.081116
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,6.0,6.0,14.0,5.3493156,-0.65068436,329.0,318.1896,-10.810394
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,12.0,5.1477294,-0.8522706,318.0,309.80695,-8.193054
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,12.0,5.042527,-0.9574728,309.0,300.47336,-8.526642
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,6.0,6.0,11.0,4.7388043,-1.2611957,309.0,299.2979,-9.702087
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,7.0,7.0,11.0,5.3797245,-1.6202755,309.0,302.3664,-6.633606
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,7.0,7.0,13.0,5.386607,-1.6133928,313.0,306.89172,-6.1082764
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,7.0,7.0,14.0,5.3246155,-1.6753845,313.0,304.9886,-8.011414
