target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,3.0,1.2144582,-0.7855418,239.0,237.3834,-1.6165924
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,1.0,1.0,2.0,0.678549,-0.321451,241.0,236.94785,-4.0521545
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,1.0,1.0,1.0,0.6005621,-0.3994379,199.0,193.79279,-5.2072144
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,2.0,1.0693333,-0.9306667,178.0,175.08473,-2.915268
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,4.0,1.8623799,-1.1376201,184.0,178.58548,-5.4145203
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,6.0,2.6129737,-1.3870263,172.0,166.99385,-5.0061493
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,6.0,1.9330448,-1.0669552,148.0,143.44904,-4.5509644
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,1.0,1.0,4.0,0.91402936,-0.08597064,111.0,105.62662,-5.3733826
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,1.0,1.0,4.0,2.3019,1.3018999,315.0,308.93146,-6.0685425
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,4.0,4.0,9.0,4.292194,0.2921939,354.0,347.20615,-6.7938538
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,5.0,5.0,11.0,5.381115,0.38111496,358.0,350.77,-7.230011
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,5.0,5.0,11.0,5.9932237,0.99322367,343.0,334.8176,-8.182404
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,7.0,7.0,15.0,8.201037,1.2010374,323.0,315.77463,-7.2253723
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,8.0,8.0,17.0,9.335609,1.3356094,319.0,313.94177,-5.0582275
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,9.0,9.0,18.0,10.12509,1.1250896,317.0,311.5481,-5.4519043
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,9.0,9.0,18.0,9.946364,0.9463644,317.0,309.63776,-7.3622437
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.581995,0.581995,318.0,311.32843,-6.67157
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,9.0,9.0,18.0,9.115317,0.115317345,313.0,307.78494,-5.2150574
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,8.0,8.0,17.0,7.8262463,-0.17375374,320.0,313.39465,-6.6053467
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.535449,-0.46455097,320.0,315.88208,-4.11792
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,14.0,5.334249,-0.665751,330.0,326.58542,-3.4145813
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.15619,-0.8438101,322.0,319.16116,-2.8388367
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,9.0,2.6249394,-0.37506056,303.0,300.14273,-2.8572693
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,5.0,2.0003986,-0.99960136,227.0,223.93468,-3.0653229
