target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,17.0,6.468161,-2.531839,227.0,228.0931,1.0930939
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,16.0,6.071545,-2.9284549,231.0,231.91704,0.91703796
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,8.0,8.0,16.0,5.3049245,-2.6950755,239.0,240.75722,1.7572174
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,15.0,5.026463,-2.973537,243.0,243.90994,0.9099426
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,7.0,7.0,15.0,4.546173,-2.453827,239.0,239.59898,0.59898376
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,6.0,6.0,13.0,3.8803701,-2.1196299,234.0,232.80653,-1.1934662
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,6.0,6.0,11.0,3.7799845,-2.2200155,234.0,234.29895,0.2989502
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,6.0,6.0,10.0,3.8809288,-2.1190712,238.0,239.70341,1.7034149
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,12.0,5.0018425,-1.9981575,246.0,246.07587,0.0758667
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,8.0,8.0,14.0,6.3622713,-1.6377287,253.0,252.98761,-0.012390137
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,7.0,7.0,14.0,6.3848453,-0.61515474,250.0,250.2829,0.28289795
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,7.0,7.0,14.0,6.8984766,-0.1015234,254.0,253.57399,-0.42601013
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,7.0,7.0,14.0,7.2925596,0.29255962,261.0,260.8114,-0.18859863
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,8.0,8.0,16.0,8.715965,0.7159653,261.0,260.1221,-0.87789917
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,8.0,8.0,17.0,9.19677,1.1967697,257.0,255.12381,-1.8761902
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,10.0,10.0,19.0,10.509682,0.5096817,269.0,269.57617,0.5761719
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,19.0,9.659569,0.6595688,260.0,259.18332,-0.8166809
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,8.0,8.0,17.0,8.251344,0.25134373,254.0,252.83313,-1.1668701
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,7.0,7.0,15.0,6.6705785,-0.32942152,259.0,259.60788,0.60787964
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,13.0,4.8582006,-0.14179945,252.0,251.96204,-0.037963867
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,4.0,4.0,10.0,3.4054723,-0.5945277,250.0,252.70616,2.7061615
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,3.0,3.0,8.0,2.1846657,-0.8153343,254.0,254.35919,0.3591919
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,6.0,0.9546697,-1.0453303,271.0,270.77786,-0.22213745
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,3.0,0.0434767,-0.9565233,271.0,272.6625,1.6625061
