target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,22,00,11.0,11.0,20.0,9.449923,-1.5500774,232.0,226.443,-5.557007
2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,23,01,11.0,11.0,21.0,9.496259,-1.5037413,238.0,232.65451,-5.3454895
2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,00,02,13.0,13.0,23.0,11.095182,-1.9048176,248.0,241.66641,-6.3335876
2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,01,03,11.0,11.0,23.0,9.628596,-1.3714037,252.0,245.81833,-6.181671
2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,02,04,10.0,10.0,20.0,8.640749,-1.359251,256.0,249.38629,-6.6137085
2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,03,05,8.0,8.0,17.0,6.782298,-1.2177019,280.0,273.36536,-6.6346436
2026-09-13T04:00:00Z,2026-09-13T06:00:00+0200,04,06,9.0,9.0,16.0,7.580174,-1.419826,275.0,268.348,-6.652008
2026-09-13T05:00:00Z,2026-09-13T07:00:00+0200,05,07,8.0,8.0,16.0,6.9766626,-1.0233374,281.0,273.00015,-7.9998474
2026-09-13T06:00:00Z,2026-09-13T08:00:00+0200,06,08,7.0,7.0,15.0,6.127105,-0.87289476,292.0,282.4423,-9.557709
2026-09-13T07:00:00Z,2026-09-13T09:00:00+0200,07,09,6.0,6.0,13.0,5.234967,-0.76503277,299.0,287.8579,-11.14209
2026-09-13T08:00:00Z,2026-09-13T10:00:00+0200,08,10,6.0,6.0,11.0,5.412786,-0.587214,295.0,285.6827,-9.317291
2026-09-13T09:00:00Z,2026-09-13T11:00:00+0200,09,11,5.0,5.0,11.0,4.4024487,-0.59755135,317.0,313.34464,-3.655365
2026-09-13T10:00:00Z,2026-09-13T12:00:00+0200,10,12,4.0,4.0,9.0,3.7638316,-0.23616838,299.0,288.78848,-10.211517
2026-09-13T11:00:00Z,2026-09-13T13:00:00+0200,11,13,6.0,6.0,12.0,5.8412995,-0.15870047,303.0,289.89114,-13.108856
2026-09-13T12:00:00Z,2026-09-13T14:00:00+0200,12,14,7.0,7.0,14.0,6.9145813,-0.0854187,301.0,287.19717,-13.802826
2026-09-13T13:00:00Z,2026-09-13T15:00:00+0200,13,15,7.0,7.0,14.0,6.9803724,-0.019627571,294.0,281.09232,-12.907684
2026-09-13T14:00:00Z,2026-09-13T16:00:00+0200,14,16,7.0,7.0,14.0,6.8243675,-0.17563248,297.0,285.7279,-11.272095
2026-09-13T15:00:00Z,2026-09-13T17:00:00+0200,15,17,7.0,7.0,14.0,6.6815634,-0.31843662,293.0,280.50952,-12.4904785
2026-09-13T16:00:00Z,2026-09-13T18:00:00+0200,16,18,7.0,7.0,14.0,6.2710004,-0.7289996,311.0,301.22174,-9.778259
2026-09-13T17:00:00Z,2026-09-13T19:00:00+0200,17,19,6.0,6.0,13.0,5.121331,-0.8786688,311.0,301.62225,-9.377747
2026-09-13T18:00:00Z,2026-09-13T20:00:00+0200,18,20,4.0,4.0,10.0,2.776468,-1.223532,320.0,309.26834,-10.731659
2026-09-13T19:00:00Z,2026-09-13T21:00:00+0200,19,21,3.0,3.0,6.0,1.2860259,-1.7139741,336.0,328.33667,-7.66333
2026-09-13T20:00:00Z,2026-09-13T22:00:00+0200,20,22,2.0,2.0,4.0,0.6776308,-1.3223692,31.0,24.378735,-6.6212616
2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,21,23,2.0,2.0,2.0,1.3820413,-0.61795866,126.0,117.685555,-8.314453
