target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,4.0,1.9649559,-1.0350441,235.0,235.7144,0.71440125
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,5.0,5.0,7.0,3.3715787,-1.6284213,223.0,218.54907,-4.4509277
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,8.0,3.412514,-1.587486,204.0,199.5216,-4.4783936
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,8.0,3.5089746,-1.4910254,200.0,196.05994,-3.9400635
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,6.0,6.0,10.0,4.657548,-1.342452,201.0,194.04395,-6.9560547
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,6.0,6.0,10.0,5.053353,-0.94664717,219.0,209.16612,-9.833878
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,5.0,5.0,10.0,4.7554297,-0.24457026,237.0,226.34715,-10.652847
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,9.0,9.0,17.0,8.563358,-0.4366417,260.0,249.70503,-10.294968
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,17.0,8.383482,-0.616518,307.0,296.22464,-10.77536
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,6.0,6.0,17.0,6.7737837,0.7737837,319.0,305.4553,-13.544708
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,6.0,6.0,12.0,6.891339,0.8913388,295.0,280.22272,-14.777283
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,9.0,9.0,17.0,9.888366,0.88836575,271.0,254.50468,-16.495316
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,10.0,10.0,20.0,11.143965,1.1439648,273.0,259.69537,-13.304626
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,21.0,11.985355,0.9853554,278.0,267.51132,-10.488678
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.059258,1.0592585,284.0,273.68332,-10.316681
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,20.0,10.408253,1.4082527,281.0,265.75174,-15.2482605
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,18.0,9.791649,0.79164886,274.0,259.0005,-14.999512
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,8.0,8.0,18.0,8.637735,0.63773537,291.0,276.71817,-14.28183
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,16.0,6.5332246,0.5332246,306.0,290.75906,-15.240936
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,12.0,4.315228,0.315228,308.0,296.30264,-11.697357
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,3.0,3.0,9.0,2.8351693,-0.16483068,265.0,254.32921,-10.670792
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,3.0,3.0,7.0,2.479352,-0.520648,261.0,251.16469,-9.835312
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,3.0,3.0,7.0,2.3124943,-0.6875057,251.0,241.70004,-9.299957
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,2.0,2.0,5.0,1.5315099,-0.46849012,256.0,246.40611,-9.593887
