target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,17.0,6.1066256,-2.8933744,56.0,61.949165,5.9491577
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,18.0,5.776015,-3.2239852,68.0,70.46306,2.4630585
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,9.0,9.0,17.0,5.636046,-3.363954,68.0,70.42615,2.4261475
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,17.0,5.0355544,-2.9644456,73.0,75.540855,2.540863
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,4.4178534,-2.5821466,66.0,67.85177,1.8517761
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,8.0,8.0,16.0,4.796388,-3.2036119,81.0,79.079994,-1.9200134
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,5.0,5.0,17.0,3.8627927,-1.1372073,127.0,124.112366,-2.8876343
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,5.0,5.0,10.0,4.2513447,-0.7486553,44.0,42.278072,-1.7219238
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,10.0,4.6029434,-0.39705658,51.0,47.934284,-3.0657196
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,10.0,4.9074016,-0.09259844,61.0,55.789413,-5.2105865
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,10.0,5.064814,0.06481409,75.0,68.40177,-6.598236
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.908064,-0.09193611,87.0,81.04857,-5.9514313
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.390504,0.39050388,84.0,79.03724,-4.9627686
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,6.0,6.0,13.0,6.603145,0.6031451,86.0,82.48547,-3.5145264
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,13.0,6.028857,1.0288572,89.0,86.40219,-2.5978088
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.969602,0.9696021,86.0,78.677635,-7.322357
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,6.0,6.0,13.0,6.0698833,0.06988335,104.0,97.79632,-6.2036743
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,6.0,6.0,13.0,5.700007,-0.29999304,107.0,100.10415,-6.8958435
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,5.0,5.0,12.0,4.715645,-0.28435516,121.0,113.80858,-7.1914215
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,11.0,4.703689,-1.2963109,123.0,118.34591,-4.6540833
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.2394724,-1.7605276,114.0,110.42939,-3.5706177
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,11.0,3.556053,-1.4439471,105.0,99.70168,-5.2983093
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.2727022,-1.7272978,93.0,88.12671,-4.873291
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.8363526,-2.1636474,106.0,102.43184,-3.568161
