target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,12.0,12.0,23.0,10.73774,-1.2622604,294.0,291.60883,-2.3911743
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,12.0,12.0,24.0,10.719701,-1.2802992,302.0,297.73297,-4.267029
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,13.0,13.0,23.0,11.496346,-1.5036535,301.0,296.5247,-4.4753113
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,12.0,12.0,23.0,10.682139,-1.3178606,311.0,306.42776,-4.572235
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,10.0,10.0,21.0,9.014982,-0.9850178,308.0,304.01645,-3.983551
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,7.0,7.0,18.0,6.4549294,-0.54507065,316.0,312.61658,-3.3834229
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,6.0,6.0,12.0,5.556045,-0.44395494,298.0,293.3349,-4.6651
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,7.0,7.0,12.0,6.3918476,-0.6081524,304.0,299.10052,-4.899475
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,6.0,6.0,13.0,6.22207,0.22207022,307.0,301.56375,-5.436249
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,7.0,7.0,13.0,7.5786495,0.5786495,285.0,280.6664,-4.3335876
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,9.0,9.0,17.0,9.776989,0.776989,282.0,277.73248,-4.267517
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,10.0,10.0,19.0,10.920083,0.92008305,288.0,285.95813,-2.04187
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,10.0,10.0,19.0,11.056562,1.0565624,296.0,292.861,-3.1390076
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,8.0,8.0,18.0,9.472866,1.472866,302.0,297.11636,-4.8836365
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,6.0,6.0,15.0,7.607994,1.6079941,289.0,282.09534,-6.904663
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,9.0,9.0,18.0,10.06625,1.0662498,289.0,282.59152,-6.408478
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,9.0,9.0,19.0,9.884027,0.8840265,291.0,288.38956,-2.610443
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,8.0,8.0,18.0,8.688965,0.68896484,293.0,290.96805,-2.031952
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,8.0,8.0,17.0,8.272438,0.27243805,295.0,291.32407,-3.6759338
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,15.0,7.041262,0.04126215,290.0,284.84015,-5.159851
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,5.0,5.0,14.0,5.0688605,0.06886053,286.0,282.28275,-3.7172546
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,4.0,4.0,11.0,3.7977102,-0.20228982,283.0,279.5446,-3.4554138
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,2.0,2.0,7.0,1.9619783,-0.038021684,258.0,255.43172,-2.568283
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,3.0,3.0,4.0,2.7060666,-0.2939334,189.0,185.8783,-3.121704
