target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,15.0,15.0,31.0,12.946783,-2.053217,304.0,298.6746,-5.325409
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,3.0,3.0,27.0,3.2733457,0.2733457,295.0,289.7898,-5.210205
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,9.0,9.0,16.0,7.6181498,-1.3818502,284.0,278.01828,-5.98172
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,10.0,10.0,18.0,8.738929,-1.2610712,285.0,279.15475,-5.8452454
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,8.0,8.0,17.0,7.268941,-0.7310591,283.0,276.66516,-6.334839
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,8.0,8.0,14.0,7.098917,-0.901083,278.0,272.41116,-5.5888367
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,8.0,8.0,14.0,7.4891415,-0.51085854,272.0,265.78754,-6.2124634
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,9.0,9.0,16.0,8.761639,-0.23836136,273.0,265.5928,-7.407196
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,9.0,9.0,16.0,9.148644,0.14864445,271.0,262.38452,-8.6154785
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,9.0,9.0,17.0,9.435087,0.4350872,271.0,260.57428,-10.42572
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.376309,0.3763094,274.0,265.12726,-8.872742
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,11.0,11.0,20.0,11.287121,0.28712082,280.0,276.8396,-3.1604004
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,20.0,10.705724,0.70572376,281.0,271.36438,-9.63562
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.745797,0.74579716,283.0,271.10217,-11.897827
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,9.0,9.0,19.0,9.879097,0.879097,280.0,267.49573,-12.504272
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,9.0,9.0,18.0,9.690273,0.6902733,277.0,265.32248,-11.677521
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.461853,0.46185303,277.0,267.4262,-9.5737915
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.359856,0.35985565,276.0,264.7157,-11.284302
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.274137,0.27413702,270.0,261.34177,-8.658234
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.990888,-0.009111881,258.0,248.73589,-9.264114
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.217773,0.21777296,245.0,235.06885,-9.931152
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,4.0,4.0,9.0,4.207898,0.20789814,208.0,201.55028,-6.4497223
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,4.0,4.0,6.0,3.4267406,-0.57325935,191.0,184.45335,-6.546646
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,4.0,4.0,6.0,3.2455194,-0.7544806,189.0,180.75662,-8.243378
