target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,5.0,5.0,8.0,1.4397186,-3.5602813,312.0,313.01132,1.011322
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,9.0,1.4065689,-3.593431,317.0,317.83484,0.83483887
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,5.0,5.0,10.0,1.7479334,-3.2520666,296.0,297.69177,1.6917725
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,7.0,7.0,12.0,3.1784644,-3.8215356,300.0,300.46478,0.4647827
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,12.0,2.185786,-2.814214,296.0,296.31384,0.31384277
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,7.0,7.0,16.0,3.7421129,-3.2578871,330.0,328.47644,-1.5235596
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,2.0,2.0,12.0,2.1932807,0.1932807,222.0,221.86168,-0.13832092
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,10.0,10.0,19.0,6.937494,-3.0625062,319.0,320.52054,1.5205383
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,2.0,2.0,18.0,2.005652,0.005651951,138.0,137.4189,-0.58110046
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,9.0,9.0,16.0,6.5287194,-2.4712806,323.0,322.70865,-0.29135132
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.382822,-1.617178,313.0,313.0834,0.08340454
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,16.0,16.0,28.0,14.1844,-1.8156004,295.0,294.11804,-0.881958
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,28.0,10.331445,0.33144474,302.0,301.10382,-0.8961792
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,10.0,10.0,19.0,9.659702,-0.3402977,300.0,298.973,-1.027008
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,10.0,10.0,19.0,9.900627,-0.099372864,307.0,304.78568,-2.214325
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,20.0,10.567879,-0.43212128,313.0,313.12836,0.12835693
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,13.0,13.0,24.0,12.059908,-0.9400921,309.0,307.85452,-1.1454773
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,24.0,11.553063,-1.4469366,315.0,313.187,-1.8129883
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,12.0,12.0,24.0,10.4112425,-1.5887575,312.0,312.61563,0.6156311
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,12.0,12.0,22.0,9.598732,-2.401268,312.0,311.68494,-0.31506348
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,21.0,8.203222,-2.7967777,313.0,315.46313,2.4631348
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.5745087,-3.4254913,311.0,311.23465,0.23464966
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,11.0,11.0,20.0,7.295097,-3.7049031,309.0,308.728,-0.27200317
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,20.0,5.686625,-3.313375,308.0,309.19485,1.1948547
