target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.661257,-2.3387432,208.0,208.6812,0.6811981
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,14.0,14.0,25.0,10.201101,-3.7988987,270.0,266.06906,-3.9309387
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,25.0,9.557501,-3.4424992,271.0,266.97617,-4.023834
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.444537,-3.5554628,270.0,267.2741,-2.725891
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,12.0,12.0,22.0,8.838204,-3.1617956,266.0,259.72177,-6.2782288
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,23.0,9.873597,-3.1264029,268.0,260.01663,-7.983368
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,13.0,13.0,24.0,10.425827,-2.574173,266.0,256.5355,-9.464508
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,14.0,14.0,25.0,11.62524,-2.3747597,267.0,257.8553,-9.144714
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,13.0,13.0,24.0,11.42026,-1.5797396,272.0,261.92703,-10.072968
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,23.0,11.116745,-0.883255,277.0,265.70316,-11.2968445
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,24.0,12.49952,-0.5004797,270.0,257.9006,-12.099396
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,14.0,14.0,24.0,13.774217,-0.22578335,259.0,244.87944,-14.12056
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,11.0,11.0,24.0,12.259819,1.259819,258.0,246.65392,-11.346085
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,9.0,9.0,20.0,10.678755,1.6787548,259.0,249.7532,-9.246796
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,9.0,9.0,17.0,10.373685,1.3736849,257.0,248.05333,-8.946671
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,8.0,8.0,17.0,9.812264,1.8122644,249.0,235.79214,-13.207855
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,11.910981,-0.08901882,250.0,236.85997,-13.14003
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,23.0,12.022859,-0.9771414,249.0,236.88191,-12.118088
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,11.792304,-1.207696,246.0,233.04028,-12.959717
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,12.0,12.0,24.0,10.946067,-1.0539331,243.0,232.6477,-10.352295
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,24.0,10.790564,-2.2094364,246.0,236.60751,-9.392487
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,14.0,14.0,25.0,11.123045,-2.876955,243.0,234.63477,-8.365234
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,25.0,10.826718,-3.1732817,245.0,237.28847,-7.7115326
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,14.0,14.0,25.0,10.632572,-3.3674278,246.0,238.13202,-7.867981
