target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,10.0,8.066323,-1.9336767,181.0,187.04114,6.0411377
2026-03-14T01:00:00Z,01,5.0,4.195209,-0.804791,199.0,203.60826,4.608261
2026-03-14T02:00:00Z,02,4.0,3.4360826,-0.5639174,167.0,171.53435,4.5343475
2026-03-14T03:00:00Z,03,4.0,3.3997848,-0.6002152,204.0,208.88164,4.8816376
2026-03-14T04:00:00Z,04,6.0,4.8795776,-1.1204224,200.0,204.94264,4.942642
2026-03-14T05:00:00Z,05,6.0,4.781399,-1.2186012,207.0,210.99715,3.9971466
2026-03-14T06:00:00Z,06,3.0,2.4656773,-0.53432274,197.0,203.1865,6.186493
2026-03-14T07:00:00Z,07,4.0,3.1127126,-0.8872874,263.0,266.69778,3.6977844
2026-03-14T08:00:00Z,08,7.0,5.5242314,-1.4757686,279.0,284.42984,5.42984
2026-03-14T09:00:00Z,09,8.0,6.2128,-1.7872,289.0,292.84418,3.8441772
2026-03-14T10:00:00Z,10,8.0,6.300371,-1.6996288,291.0,298.93304,7.9330444
2026-03-14T11:00:00Z,11,8.0,6.436406,-1.5635939,284.0,289.70615,5.7061462
2026-03-14T12:00:00Z,12,9.0,7.091384,-1.9086161,275.0,282.69727,7.6972656
2026-03-14T13:00:00Z,13,9.0,6.983162,-2.016838,288.0,292.6159,4.615906
2026-03-14T14:00:00Z,14,9.0,6.9780984,-2.0219016,280.0,283.85458,3.8545837
2026-03-14T15:00:00Z,15,10.0,7.63565,-2.3643498,299.0,305.1482,6.1481934
2026-03-14T16:00:00Z,16,10.0,7.761556,-2.2384439,306.0,312.28366,6.283661
2026-03-14T17:00:00Z,17,9.0,7.04743,-1.95257,307.0,313.73892,6.738922
2026-03-14T18:00:00Z,18,8.0,6.5124693,-1.4875307,298.0,302.28482,4.2848206
2026-03-14T19:00:00Z,19,7.0,5.579563,-1.4204369,314.0,317.73648,3.7364807
2026-03-14T20:00:00Z,20,6.0,4.916902,-1.0830979,300.0,307.39655,7.3965454
2026-03-14T21:00:00Z,21,6.0,4.880387,-1.1196132,270.0,275.03995,5.0399475
2026-03-14T22:00:00Z,22,4.0,3.3059676,-0.69403243,278.0,285.4135,7.413513
2026-03-14T23:00:00Z,23,4.0,3.2783356,-0.7216644,316.0,321.63242,5.632416
