target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,6.0,6.0,11.0,4.3048625,-1.6951375,249.0,248.67076,-0.3292389
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,15.0,15.0,27.0,12.055115,-2.9448853,176.0,171.3143,-4.6856995
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,8.0,8.0,26.0,4.8097763,-3.1902237,102.0,96.38961,-5.610382
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,8.0,8.0,15.0,3.4606986,-4.5393014,115.0,111.60698,-3.3930206
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,3.0,3.0,15.0,2.9910033,-0.008996725,225.0,218.00272,-6.997284
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,3.0,3.0,6.0,2.4751244,-0.52487564,215.0,206.70076,-8.29924
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,5.0,5.0,8.0,4.389883,-0.61011696,246.0,236.53665,-9.463348
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,6.0,6.0,10.0,5.5356874,-0.46431255,260.0,250.62422,-9.375778
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,4.0,4.0,10.0,4.4286156,0.42861557,242.0,231.70073,-10.299271
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,5.0,5.0,11.0,5.5762424,0.57624245,265.0,253.65906,-11.340942
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,5.0,5.0,12.0,5.949654,0.9496541,271.0,258.80365,-12.19635
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,4.0,4.0,12.0,5.43981,1.4398098,252.0,237.4586,-14.541397
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,3.0,3.0,9.0,4.4332976,1.4332976,236.0,224.14084,-11.859161
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,3.0,3.0,9.0,4.580828,1.5808282,31.0,21.814224,-9.185776
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,3.0,3.0,13.0,4.7504487,1.7504487,97.0,88.189804,-8.810196
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,5.0,5.0,10.0,6.125305,1.1253052,327.0,313.93542,-13.064575
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,9.0,9.0,22.0,8.34672,-0.65328026,92.0,78.668304,-13.331696
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,9.0,9.0,20.0,7.521258,-1.4787421,111.0,99.07449,-11.925507
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,6.0,6.0,17.0,5.7747917,-0.22520828,72.0,59.443764,-12.556244
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,4.0,4.0,13.0,3.9185746,-0.08142543,155.0,145.35718,-9.642822
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,1.0,1.0,8.0,0.9406602,-0.05933982,212.0,203.1676,-8.832397
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,3.0,3.0,6.0,2.5631595,-0.43684053,12.0,4.388822,-7.6111755
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,2.0,2.0,10.0,1.5572921,-0.4427079,192.0,184.87115,-7.128845
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,16.0,16.0,32.0,12.246314,-3.753686,160.0,152.48888,-7.5111237
