target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,6.0,6.0,11.0,4.4565096,-1.5434904,242.0,242.0439,0.043899536
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,10.0,4.402324,-1.5976758,242.0,237.12619,-4.87381
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,6.0,6.0,10.0,4.5951133,-1.4048867,260.0,254.52649,-5.4735107
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,6.0,6.0,10.0,4.7860866,-1.2139134,281.0,277.1369,-3.8630981
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,7.0,7.0,12.0,5.6112,-1.3888001,304.0,296.42087,-7.579132
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,8.0,8.0,15.0,6.6884847,-1.3115153,302.0,292.35696,-9.643036
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,18.0,8.484299,-1.5157013,310.0,298.72665,-11.273346
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,11.0,11.0,19.0,9.260883,-1.7391167,322.0,311.13913,-10.86087
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,10.0,10.0,19.0,9.130211,-0.8697891,314.0,302.1517,-11.848297
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,18.0,8.909982,-0.09001827,308.0,294.56992,-13.430084
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,10.0,10.0,18.0,10.043562,0.043561935,301.0,286.71008,-14.289917
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,9.0,9.0,18.0,9.817948,0.81794834,304.0,286.85672,-17.14328
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,9.0,9.0,18.0,10.139493,1.139493,302.0,288.44846,-13.551544
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,19.0,11.078718,1.0787182,304.0,293.191,-10.8089905
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.158672,1.1586723,300.0,289.8037,-10.196289
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,19.0,10.947931,0.9479313,304.0,288.6448,-15.355194
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,9.0,9.0,19.0,9.966933,0.96693325,296.0,280.3346,-15.665405
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.689586,0.6895857,289.0,274.51535,-14.48465
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,17.0,8.693849,-0.3061514,289.0,273.92905,-15.070953
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,16.0,7.412512,-0.5874882,297.0,284.77316,-12.226837
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,6.0,6.0,14.0,5.4767933,-0.5232067,296.0,284.9451,-11.054901
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,12.0,4.9513083,-1.0486917,305.0,295.22488,-9.775116
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,10.0,3.2867918,-0.7132082,283.0,273.86963,-9.130371
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.2719681,-0.7280319,260.0,250.38821,-9.611786
