target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,6.0,6.0,11.0,4.0558767,-1.9441233,16.0,16.792288,0.7922821
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,5.0,5.0,9.0,3.1517115,-1.8482885,27.0,24.95453,-2.0454712
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,5.0,5.0,8.0,3.1476471,-1.8523529,18.0,16.114258,-1.8857422
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,7.0,7.0,12.0,4.8020997,-2.1979003,9.0,6.051867,-2.9481354
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,5.0,5.0,12.0,3.578617,-1.4213829,27.0,23.91582,-3.0841827
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,10.0,3.4879544,-1.5120456,29.0,28.025295,-0.9747009
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,5.0,5.0,9.0,3.6310656,-1.3689344,27.0,26.021994,-0.9780121
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,6.0,6.0,10.0,4.479397,-1.5206032,24.0,20.037535,-3.9624634
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,5.0,5.0,10.0,3.8655024,-1.1344976,41.0,36.210033,-4.789963
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,4.0,4.0,9.0,3.288317,-0.71168303,62.0,58.46799,-3.532013
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,2.0,2.0,8.0,2.4021149,0.40211487,51.0,47.66741,-3.3325806
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,4.0,4.0,10.0,4.7549887,0.7549887,331.0,327.1183,-3.8817139
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,6.0,6.0,14.0,6.624545,0.6245451,326.0,321.83185,-4.168152
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,7.0,7.0,15.0,7.477777,0.477777,325.0,319.45212,-5.547882
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,6.0,6.0,13.0,6.546052,0.546052,329.0,323.82547,-5.17453
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,9.0,9.0,17.0,8.87616,-0.12384033,329.0,323.4217,-5.578308
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,8.0,8.0,17.0,7.882848,-0.117152214,342.0,338.84412,-3.1558838
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,7.0,7.0,17.0,6.9501014,-0.049898624,345.0,341.42874,-3.5712585
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,6.0,6.0,14.0,5.7812514,-0.21874857,346.0,341.5456,-4.4544067
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,7.0,7.0,14.0,6.203475,-0.796525,346.0,340.36853,-5.6314697
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,6.0,6.0,14.0,5.2810416,-0.7189584,352.0,345.91812,-6.0818787
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,5.0,5.0,12.0,4.2591357,-0.7408643,359.0,353.63153,-5.368469
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,4.0,4.0,8.0,3.060741,-0.93925905,25.0,21.754122,-3.2458801
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,4.0,4.0,8.0,2.89483,-1.10517,21.0,16.956991,-4.0430145
