target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,6.0,6.0,10.0,4.5151687,-1.4848313,276.0,270.92273,-5.0772705
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,3.0,3.0,10.0,2.6581805,-0.34181952,271.0,265.96698,-5.03302
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,5.0,5.0,13.0,4.223822,-0.7761779,295.0,289.05008,-5.9499207
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,6.0,6.0,11.0,4.871437,-1.1285629,287.0,281.0005,-5.9995117
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,5.0,5.0,14.0,4.743216,-0.25678396,286.0,279.85947,-6.1405334
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,6.0,6.0,10.0,5.3865123,-0.6134877,276.0,270.13513,-5.864868
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,7.0,7.0,12.0,6.5846825,-0.41531754,277.0,271.22018,-5.7798157
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,7.0,7.0,13.0,7.1986136,0.19861364,271.0,263.75165,-7.248352
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,8.0,8.0,15.0,8.362105,0.36210537,274.0,265.50818,-8.491821
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,10.0,10.0,17.0,10.169333,0.16933346,275.0,264.97903,-10.020966
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.344274,0.34427357,280.0,271.84808,-8.1519165
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,10.0,10.0,19.0,10.517001,0.51700115,284.0,280.74344,-3.2565613
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,19.0,10.697626,0.6976261,282.0,272.77167,-9.2283325
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.8336315,0.8336315,283.0,271.273,-11.72699
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,9.0,9.0,20.0,9.962985,0.96298504,286.0,273.75626,-12.243744
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,9.0,9.0,18.0,9.657815,0.657815,286.0,274.74213,-11.257874
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.590312,0.590312,285.0,275.53534,-9.464661
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.2954855,0.2954855,280.0,268.92877,-11.071228
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.1884604,0.18846035,276.0,267.67578,-8.324219
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.8970313,-0.10296869,268.0,258.97623,-9.023773
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.1388373,0.13883734,253.0,243.21571,-9.7842865
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,3.0,3.0,8.0,3.271939,0.27193904,230.0,223.6063,-6.3937073
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,3.0,3.0,5.0,2.8894212,-0.110578775,196.0,189.59163,-6.408371
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,4.0,4.0,6.0,3.199022,-0.80097795,184.0,175.80573,-8.194275
