target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,9.0,2.024764,-1.9752359,27.0,29.183826,2.1838226
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,7.0,1.24101,-1.75899,42.0,43.934814,1.9348145
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,1.0,1.0,4.0,0.6142205,-0.3857795,209.0,211.8603,2.8603058
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,2.0,0.0,-2.0,325.0,326.19263,1.192627
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,1.0,1.0,2.0,0.0,-1.0,4.0,5.0800576,1.0800629
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,3.0,0.58249867,-1.4175013,24.0,23.385788,-0.61421204
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,4.0,1.655663,-1.344337,51.0,52.581394,1.5813904
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,5.0,1.950267,-1.049733,79.0,82.04655,3.0465393
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,3.0,3.0,6.0,2.2432659,-0.75673413,83.0,83.65512,0.65512085
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,3.0,3.0,7.0,2.4255197,-0.5744803,113.0,113.6306,0.6306
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,5.0,5.0,10.0,3.6656752,-1.3343248,144.0,145.10141,1.1014099
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.190931,-0.80906916,103.0,103.561165,0.5611572
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,13.0,4.631014,-0.36898613,110.0,110.749466,0.74946594
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,5.0,5.0,13.0,4.8434653,-0.15653467,128.0,128.22551,0.22550964
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,13.0,4.366561,0.36656094,125.0,124.004364,-0.995636
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,4.0,4.0,12.0,4.293773,0.29377317,121.0,122.62764,1.6276398
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,3.0,3.0,12.0,3.9676304,0.9676304,65.0,65.390205,0.39019775
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,6.0,6.0,13.0,5.875618,-0.12438202,17.0,16.936178,-0.063827515
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,16.0,7.132247,-0.867753,8.0,10.130581,2.1305847
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,16.0,6.741817,-1.258183,3.0,4.115505,1.115509
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,6.0,6.0,15.0,4.5121446,-1.4878554,67.0,71.17341,4.173401
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,17.0,5.8909287,-3.1090713,65.0,66.721016,1.7210083
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,9.0,9.0,16.0,5.324463,-3.675537,68.0,68.90835,0.9083557
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,9.0,9.0,16.0,5.045283,-3.9547172,63.0,65.91738,2.917389
