target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,14.0,14.0,26.0,12.287046,-1.7129536,223.0,224.15375,1.1537476
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,26.0,11.301018,-1.6989822,221.0,221.93803,0.93803406
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,12.0,12.0,24.0,10.211761,-1.7882385,218.0,219.58345,1.5834503
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,10.0,10.0,22.0,8.419431,-1.5805693,212.0,213.02936,1.0293579
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,19.0,7.961313,-2.0386872,206.0,206.62645,0.6264496
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,9.0,9.0,20.0,7.655105,-1.3448949,208.0,206.78091,-1.2190857
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,19.0,9.278085,-1.7219152,204.0,204.32219,0.32218933
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,21.0,10.585488,-0.41451168,207.0,208.68059,1.6805878
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,14.0,14.0,25.0,14.602726,0.602726,201.0,201.11362,0.11361694
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.80932,1.8093204,204.0,203.99962,-0.00038146973
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,15.0,15.0,27.0,17.892107,2.892107,204.0,204.12735,0.12734985
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,11.0,11.0,27.0,15.559917,4.5599174,214.0,213.57068,-0.4293213
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,15.0,15.0,27.0,18.848513,3.8485126,225.0,224.91449,-0.085510254
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,13.0,13.0,36.0,18.986942,5.9869423,224.0,223.19191,-0.8080902
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,16.0,16.0,29.0,19.31623,3.3162308,241.0,239.15404,-1.8459625
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,18.0,18.0,33.0,21.52679,3.5267906,232.0,232.42734,0.42733765
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,34.0,19.84641,2.8464108,238.0,237.15112,-0.84887695
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,33.0,19.087671,2.0876713,237.0,235.90668,-1.0933228
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,17.0,17.0,33.0,18.336918,1.3369179,236.0,236.5658,0.5657959
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,31.0,16.595213,0.59521294,234.0,233.85272,-0.14727783
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,29.0,14.659179,-0.34082127,237.0,239.51149,2.5114899
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,28.0,13.099281,-0.9007187,235.0,235.23898,0.23898315
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.640263,-1.3597374,229.0,228.80153,-0.19847107
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,14.0,14.0,25.0,12.173463,-1.8265371,233.0,234.64525,1.6452484
