target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,8.0,8.0,15.0,4.2277913,-3.7722087,74.0,75.99684,1.9968414
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,7.0,7.0,15.0,3.4583063,-3.5416937,81.0,82.964485,1.9644775
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,13.0,2.8048477,-3.1951523,84.0,86.89173,2.8917236
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,12.0,2.7649114,-3.2350886,81.0,82.329735,1.3297424
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,6.0,6.0,11.0,2.8401477,-3.1598523,76.0,77.25472,1.2547302
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,11.0,2.9349375,-3.0650625,80.0,79.79342,-0.20657349
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,5.0,5.0,10.0,2.7479053,-2.2520947,74.0,75.72671,1.7267151
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,4.0,4.0,8.0,2.4157052,-1.5842948,90.0,93.10726,3.1072693
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,2.0,2.0,7.0,1.8364949,-0.16350508,132.0,133.25766,1.2576599
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,2.0,2.0,6.0,1.5800337,-0.41996634,230.0,230.81279,0.8127899
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,7.0,7.0,13.0,6.087919,-0.91208076,259.0,260.18243,1.1824341
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,7.0,7.0,14.0,6.532897,-0.467103,269.0,270.08676,1.0867615
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,7.0,7.0,15.0,6.865937,-0.13406277,295.0,296.3269,1.3269043
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,8.0,8.0,15.0,7.9651647,-0.03483534,277.0,277.14447,0.14447021
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,17.0,8.984377,-0.015623093,290.0,289.2787,-0.7213135
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,10.0,10.0,19.0,9.9631,-0.036899567,287.0,288.86298,1.8629761
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,12.0,12.0,22.0,11.85681,-0.14319038,280.0,280.69345,0.6934509
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,9.0,9.0,22.0,8.490232,-0.50976753,309.0,309.37323,0.37322998
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,8.0,8.0,18.0,7.2414474,-0.75855255,295.0,297.0643,2.0643005
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,16.0,6.8014097,-1.1985903,320.0,321.24115,1.2411499
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,6.0,6.0,15.0,4.6199074,-1.3800926,307.0,311.28574,4.285736
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,12.0,4.178864,-1.821136,293.0,294.88718,1.8871765
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,11.0,2.973096,-2.026904,290.0,291.0097,1.0097046
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,5.0,5.0,10.0,2.6981976,-2.3018024,275.0,278.00464,3.0046387
