target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,4.0,4.0,16.0,3.6694877,-0.3305123,147.0,143.39256,-3.6074371
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,3.0,3.0,8.0,1.8181329,-1.1818671,127.0,120.65836,-6.3416443
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,4.0,4.0,7.0,3.6113439,-0.38865614,212.0,204.13895,-7.8610535
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,5.0,5.0,9.0,4.2217174,-0.77828264,186.0,179.01213,-6.9878693
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,5.0,5.0,10.0,4.6318088,-0.36819124,189.0,182.08624,-6.9137573
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,6.0,6.0,10.0,5.599928,-0.4000721,197.0,190.5054,-6.4945984
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,6.0,6.0,12.0,6.21865,0.21864986,197.0,188.2836,-8.7164
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,11.0,6.5144534,0.5144534,199.0,190.21681,-8.783188
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,6.0,6.0,12.0,7.209917,1.2099171,213.0,204.11533,-8.884674
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,8.0,8.0,15.0,9.106894,1.1068935,214.0,206.30244,-7.6975555
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,8.0,8.0,17.0,9.441553,1.4415531,214.0,206.50351,-7.4964905
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,7.0,7.0,15.0,8.776665,1.7766647,230.0,223.86902,-6.1309814
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,10.0,10.0,18.0,11.240056,1.240056,234.0,227.11084,-6.88916
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,6.0,6.0,18.0,8.307778,2.3077784,221.0,211.00095,-9.999054
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,8.0,8.0,27.0,10.17252,2.1725197,197.0,185.76173,-11.238266
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,11.0,11.0,21.0,11.626889,0.6268892,195.0,184.52219,-10.477814
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,10.0,10.0,19.0,10.946723,0.946723,207.0,201.3364,-5.6636047
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,11.0,11.0,21.0,11.399039,0.39903927,216.0,209.8203,-6.1797028
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,10.0,10.0,20.0,10.30749,0.30749035,217.0,210.58792,-6.412079
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,10.0,10.0,19.0,9.808065,-0.19193459,209.0,200.38022,-8.6197815
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,11.0,11.0,19.0,10.201582,-0.79841805,208.0,200.73161,-7.268387
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,11.0,11.0,20.0,10.242445,-0.757555,213.0,206.97757,-6.0224304
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,10.0,10.0,21.0,9.48613,-0.51387024,203.0,196.28389,-6.71611
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,11.0,11.0,20.0,10.022004,-0.9779959,200.0,193.30103,-6.6989746
