target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,13.0,13.0,24.0,12.247739,-0.75226116,230.0,224.50906,-5.4909363
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,14.0,14.0,25.0,13.108593,-0.891407,233.0,227.741,-5.2590027
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,15.0,15.0,26.0,13.938169,-1.0618315,238.0,231.78741,-6.2125854
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,28.0,13.968594,-1.0314064,245.0,238.96745,-6.032547
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,13.0,13.0,28.0,12.492007,-0.50799274,250.0,243.49521,-6.5047913
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,14.0,14.0,25.0,13.232975,-0.767025,231.0,224.72261,-6.2773895
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,17.0,17.0,31.0,15.716911,-1.2830887,242.0,235.43448,-6.5655212
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,18.0,18.0,32.0,16.56526,-1.4347401,241.0,233.23683,-7.7631683
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,19.0,19.0,35.0,17.445984,-1.5540161,235.0,225.72003,-9.279968
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,20.0,20.0,37.0,18.253164,-1.7468357,230.0,219.00418,-10.995819
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,23.0,23.0,41.0,20.780998,-2.2190018,239.0,229.6032,-9.396805
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,42.0,20.987083,-2.0129166,239.0,235.58257,-3.4174347
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,15.0,15.0,41.0,15.889416,0.88941574,262.0,251.84344,-10.156555
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,10.0,10.0,25.0,11.333983,1.3339834,266.0,253.2308,-12.769196
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,12.0,12.0,22.0,12.567256,0.567256,266.0,252.41408,-13.585922
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,15.0,15.0,28.0,14.868807,-0.13119316,277.0,264.23367,-12.766327
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,13.0,13.0,26.0,13.1069355,0.1069355,273.0,262.16098,-10.83902
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,12.0,12.0,24.0,11.908166,-0.09183407,274.0,261.67676,-12.323242
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,15.0,15.0,26.0,14.010904,-0.9890957,269.0,259.48322,-9.516785
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,13.0,13.0,27.0,12.227813,-0.77218723,273.0,263.7317,-9.268311
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,14.0,14.0,25.0,12.681084,-1.3189163,271.0,260.49405,-10.505951
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,14.0,14.0,25.0,12.479912,-1.5200882,276.0,268.6008,-7.3992004
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.511272,-1.4887276,274.0,267.45688,-6.5431213
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,15.0,15.0,26.0,13.187944,-1.8120556,274.0,265.7835,-8.216492
