target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,2.0,1.6029882,-0.39701176,265.0,270.83618,5.8361816
2026-03-15T01:00:00Z,01,3.0,2.3668914,-0.6331086,276.0,280.55743,4.557434
2026-03-15T02:00:00Z,02,3.0,2.43377,-0.56623006,282.0,286.60278,4.602783
2026-03-15T03:00:00Z,03,1.0,0.9082922,-0.091707826,192.0,196.8807,4.880707
2026-03-15T04:00:00Z,04,3.0,2.4273171,-0.57268286,212.0,216.79718,4.79718
2026-03-15T05:00:00Z,05,3.0,2.4569697,-0.54303026,187.0,190.9736,3.9736023
2026-03-15T06:00:00Z,06,4.0,3.178574,-0.8214259,206.0,211.77272,5.7727203
2026-03-15T07:00:00Z,07,4.0,3.1756349,-0.82436514,222.0,225.25229,3.2522888
2026-03-15T08:00:00Z,08,4.0,3.286634,-0.71336603,203.0,207.74835,4.748352
2026-03-15T09:00:00Z,09,5.0,4.2344646,-0.76553535,205.0,208.67596,3.6759644
2026-03-15T10:00:00Z,10,7.0,5.4553046,-1.5446954,207.0,214.42596,7.4259644
2026-03-15T11:00:00Z,11,9.0,7.357357,-1.642643,215.0,220.54424,5.544235
2026-03-15T12:00:00Z,12,10.0,7.9865265,-2.0134735,222.0,229.24936,7.249359
2026-03-15T13:00:00Z,13,10.0,7.992325,-2.0076752,220.0,224.63606,4.6360626
2026-03-15T14:00:00Z,14,11.0,8.392338,-2.6076622,224.0,227.42815,3.4281464
2026-03-15T15:00:00Z,15,10.0,7.831808,-2.168192,212.0,217.98717,5.9871674
2026-03-15T16:00:00Z,16,12.0,9.057914,-2.9420862,202.0,207.77046,5.770462
2026-03-15T17:00:00Z,17,12.0,9.133874,-2.866126,201.0,207.27748,6.277481
2026-03-15T18:00:00Z,18,13.0,9.521764,-3.4782362,196.0,199.82938,3.8293762
2026-03-15T19:00:00Z,19,15.0,11.192104,-3.8078957,215.0,218.2956,3.2955933
2026-03-15T20:00:00Z,20,12.0,8.959693,-3.040307,203.0,209.86702,6.8670197
2026-03-15T21:00:00Z,21,13.0,9.746913,-3.253087,196.0,200.86153,4.8615265
2026-03-15T22:00:00Z,22,16.0,12.318811,-3.6811886,223.0,230.12814,7.1281433
2026-03-15T23:00:00Z,23,16.0,11.531708,-4.468292,255.0,260.3143,5.3143005
