target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,6.0,6.0,9.0,3.861113,-2.138887,276.0,270.4598,-5.5401917
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,7.0,7.0,12.0,5.0851035,-1.9148965,274.0,268.83783,-5.1621704
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,7.0,7.0,14.0,5.415336,-1.5846639,271.0,264.5302,-6.4697876
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.1024766,-1.8975234,283.0,276.79874,-6.2012634
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,10.0,10.0,17.0,7.9840474,-2.0159526,282.0,275.23447,-6.7655334
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,9.0,9.0,17.0,7.3051786,-1.6948214,279.0,271.44165,-7.5583496
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,10.0,10.0,17.0,8.1505785,-1.8494215,280.0,273.43927,-6.56073
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,10.0,10.0,18.0,8.429499,-1.5705013,275.0,266.8753,-8.124695
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,9.0,9.0,17.0,7.812585,-1.1874151,276.0,266.20102,-9.798981
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,11.0,11.0,19.0,9.650281,-1.349719,274.0,263.19104,-10.80896
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,20.0,9.942336,-1.0576639,273.0,264.50122,-8.498779
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,20.0,10.181509,-0.818491,269.0,264.73508,-4.264923
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,11.0,11.0,20.0,10.4671135,-0.5328865,262.0,252.02878,-9.971222
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,21.0,10.733669,-0.26633072,259.0,245.7307,-13.269302
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,12.0,12.0,22.0,11.499221,-0.50077915,259.0,245.33243,-13.667572
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,12.0,12.0,22.0,11.476247,-0.52375317,253.0,240.357,-12.643005
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,12.0,12.0,21.0,11.250672,-0.74932766,245.0,233.08229,-11.917709
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.195381,-0.80461884,244.0,231.69098,-12.309021
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,12.0,12.0,22.0,10.9699745,-1.0300255,241.0,231.20837,-9.791626
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,10.0,10.0,21.0,9.379058,-0.6209421,243.0,233.8751,-9.124893
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,9.0,9.0,18.0,8.185829,-0.81417084,243.0,232.47446,-10.525543
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,10.0,10.0,17.0,8.440327,-1.5596733,237.0,229.23923,-7.7607727
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,10.0,10.0,17.0,8.116983,-1.8830166,227.0,220.43066,-6.569336
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,12.0,12.0,22.0,10.008791,-1.991209,240.0,232.04825,-7.9517517
